===== Starting battle of <PolarBear> vs <BurlyBalder> with memory tape size: 19 =====

[ 14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -7 | 7 | -7 | 7 | -7 | 7 | 128 ]

===== BurlyBalder won the battle after 490 cycles =====



===== Starting battle of <PolarBear> vs <BurlyBalder> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ 128 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ 128 | 0 | 0 | 5 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | 128 ]
[ 128 | 0 | 0 | 5 | >-1 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | 128 ]
[ 128 | 0 | 0 | 5 | >-2 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | 128 ]
[ 128 | 0 | 0 | 5 | >-3 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | 128 ]
[ 128 | 0 | 0 | 5 | >-4 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | 128 ]
[ 128 | 0 | 0 | 5 | >-5 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >0 | 0 | 0 | 0 | 0 | -6< | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | >1 | 0 | 0 | 0 | 0 | -7< | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >0 | 0 | 0 | 0< | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 1< | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 2< | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 3< | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 4< | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 5< | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 6< | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0 | 7< | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | 0< | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -1< | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -2< | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -3< | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -4< | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -5< | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -6< | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0 | -7< | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 0< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 1< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 2< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 3< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 4< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 5< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 6< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1 | 7< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-1< | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-2< | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-3< | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-4< | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-5< | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-6< | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-7< | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1 | >-8< | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 1< | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 2< | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 3< | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 4< | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 5< | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 6< | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 7< | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5 | 8< | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -5< | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -6< | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -7< | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -8< | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -9< | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -10< | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -11< | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -12< | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5 | -12< | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 6< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 6< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 7< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 7< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 8< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 8< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 9< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 9< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 10< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 10< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 11< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 11< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 10< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 9< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 8< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 7< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 6< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 5< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 4< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 4< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 3< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 3< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 2< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 2< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 1< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 1< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | 0< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | -1< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0 | -1< | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0< | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | 0< | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | -1< | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0 | -1< | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0< | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | 0< | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1< | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1< | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -127< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -127< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -126< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -126< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -125< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -125< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -124< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -124< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -123< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -123< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -122< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -122< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -123< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -124< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -125< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -126< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ -127< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 128< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 127< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 127< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 126< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 126< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 125< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 125< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 124< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 124< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 123< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 123< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 122< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 122< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 121< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 121< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 120< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 119< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 118< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 117< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 116< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 115< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 114< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 113< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 112< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 111< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 110< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 109< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 108< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 107< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 106< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 105< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 104< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 103< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 102< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 101< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 100< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 99< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 98< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 97< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 96< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 95< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 94< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 93< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
[ 92< | -1 | -1 | -1 | -12 | 8 | >-8 | 7 | -7 | 7 | -7 | 7 | 128 ]
