===== Starting battle of <LightfootPlodder> vs <EvoBot2> with memory tape size: 18 =====

[ 128 | -4 | -7 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -5< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -6< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 0< | 128 ]
[ 128 | -4 | -7 | -4 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 1< | 128 ]
[ 128 | -4 | -7 | -4 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 2< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 3< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6< | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >2 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >3 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | >-1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-2 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-3 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -8< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -9< | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -9< | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10< | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10< | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11< | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11< | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -12< | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -12< | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -13< | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -13< | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -14< | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -14< | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -15< | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -15< | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -16< | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -16< | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -17< | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -17< | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -18< | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -18< | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -19< | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -19< | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -20< | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -20< | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -21< | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -21< | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -22< | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -22< | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -23< | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -23< | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -24< | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -24< | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -25< | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -25< | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -26< | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -26< | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -27< | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -27< | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -28< | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -28< | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -29< | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -29< | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -30< | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -30< | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -31< | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -31< | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -32< | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -32< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -33< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -36< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -37< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -37< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -38< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -38< | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -39< | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -39< | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -40< | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -40< | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -41< | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -41< | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -42< | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -42< | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -43< | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -43< | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -44< | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -44< | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -45< | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -45< | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -46< | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -46< | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -47< | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -47< | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -48< | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -48< | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -49< | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -49< | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -50< | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -50< | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -51< | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -51< | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -52< | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -52< | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
