===== Starting battle of <NestDarwin> vs <TimedAttack> with memory tape size: 21 =====

[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 87< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 86< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 85< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 84< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 76< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 75< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 74< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 73< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 57< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 56< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 55< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 54< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 53< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 52< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 51< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 50< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 49< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 48< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 47< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 46< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 45< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 44< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 43< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 42< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 41< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 40< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 39< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 38< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 37< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 36< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 35< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 34< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 33< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 32< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >31< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >30< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >28< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >26< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >24< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >22< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >20< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >18< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >16< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >14< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >13< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >12< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >12< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >11< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >10< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >10< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >9< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >8< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >8< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >7< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >6< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >6< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >5< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >4< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >4< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >3< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >2< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >2< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >1< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0< ]

===== NestDarwin won the battle after 127 cycles =====



===== Starting battle of <NestDarwin> vs <TimedAttack> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 123 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 123 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 121< ]
[ 123 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 120< ]
[ 123 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 119< ]
[ 123 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 118< ]
[ 123 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 117< ]
[ 123 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 116< ]
[ 123 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 115< ]
[ 123 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 114< ]
[ 123 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 113< ]
[ 123 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 112< ]
[ 123 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 111< ]
[ 123 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 110< ]
[ 123 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 109< ]
[ 123 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 108< ]
[ 123 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 107< ]
[ 123 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 106< ]
[ 123 | -7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 105< ]
[ 123 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 104< ]
[ 123 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 103< ]
[ 123 | -7 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 102< ]
[ 123 | -7 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 101< ]
[ 123 | -7 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 100< ]
[ 123 | -7 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 99< ]
[ 123 | -7 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | 98< ]
[ 123 | -7 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | 97< ]
[ 123 | -7 | -7 | >-7 | 0 | 0 | 0 | 0 | 0 | 96< ]
[ 123 | -7 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 95< ]
[ 123 | -7 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 94< ]
[ 123 | -7 | -7 | -7 | >-1 | 0 | 0 | 0 | 0 | 93< ]
[ 123 | -7 | -7 | -7 | >-2 | 0 | 0 | 0 | 0 | 92< ]
[ 123 | -7 | -7 | -7 | -2 | >0 | 0 | 0 | 0 | 91< ]
[ 123 | -7 | -7 | -7 | -2 | >0 | 0 | 0 | 0 | 90< ]
[ 123 | -7 | -7 | -7 | -2 | >-1 | 0 | 0 | 0 | 89< ]
[ 123 | -7 | -7 | -7 | -2 | >-2 | 0 | 0 | 0 | 88< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | 87< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | 86< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-1 | 0 | 0 | 85< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-2 | 0 | 0 | 84< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | 83< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | 82< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-1 | 0 | 81< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-2 | 0 | 80< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | 79< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | 78< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-1 | 77< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-2 | 76< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >75< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >74< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >72< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >70< ]
