===== Starting battle of <GetOffMate> vs <PatientBot> with memory tape size: 24 =====

[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >94 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >93 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >93 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >92 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >92 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >91 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >91 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >90 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >90 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >89 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >89 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >88 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >88 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >87 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >87 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >86 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >86 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >85 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >85 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >84 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >84 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >83 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >83 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >82 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >82 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >81 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >81 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >80 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >80 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >79 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >79 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >78 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >78 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >77 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >77 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >76 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >76 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >75 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >75 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >74 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >74 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >73 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >73 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >72 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >72 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >71 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >71 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >70 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >70 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >69 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >69 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >68 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >68 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >67 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 73< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >67 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 74< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >66 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 75< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >66 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 76< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >65 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >65 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >64 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >64 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >63 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >63 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >62 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >62 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 84< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >61 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 85< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >61 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 86< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >60 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 87< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >60 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 88< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >59 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 89< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >59 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 90< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >58 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 91< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >58 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 92< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >57 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 93< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >57 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 94< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >56 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 95< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >56 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 96< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >55 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 97< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >55 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 98< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >54 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 99< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >54 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 100< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >53 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 101< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >53 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 102< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >52 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 103< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >52 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 104< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >51 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 105< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >51 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 106< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >50 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 107< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >50 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 108< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >49 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 109< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >49 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 110< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >48 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 111< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >48 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 112< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >47 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 113< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >47 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 114< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >46 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 115< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >46 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 116< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >45 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 117< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >45 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 118< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >44 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 119< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >44 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 120< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >43 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 121< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >43 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >42 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >42 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >41 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >41 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >40 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >40 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >39 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >39 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >38 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >38 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >37 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >37 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >36 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -121< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >36 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -120< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >35 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -119< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >35 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -118< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >34 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -117< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >34 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -116< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >33 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -115< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >33 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -114< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >32 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -113< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >32 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -112< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >31 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -111< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >31 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -110< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >30 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -109< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >30 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -108< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >29 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -107< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >29 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -106< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >28 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -105< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >28 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -104< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >27 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -103< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >27 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -102< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >26 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -101< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >26 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -100< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >25 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -99< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >25 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -98< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >24 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -97< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >24 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -96< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >23 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -95< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >23 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -94< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >22 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -93< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >22 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -92< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >21 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -91< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >21 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -90< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >20 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -89< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >20 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -88< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >19 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -87< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >19 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -86< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >18 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -85< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >18 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -84< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >17 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -83< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >17 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -82< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >16 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -81< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >16 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -80< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >15 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -79< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >15 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -78< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >14 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -77< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >14 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -76< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >13 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -75< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >13 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -74< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >12 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -73< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >12 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -72< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | >11 ]
