===== Starting battle of <PrussianRoulette> vs <CleverAndDetermined> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | >1< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 1< | >0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | >-1 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | >-1 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | >-1 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | 0 | -1 | >-1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 2< | 0 | -1 | >-1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 3< | 0 | -1 | >-1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 3< | 0 | -1 | -1 | >1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 2< | 0 | -1 | -1 | >0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 2< | 0 | -1 | -1 | >-1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | 0 | -1 | -1 | >-2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | 0 | -1 | -1 | >-3 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | -1 | -1 | >-4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | -1 | -1 | >-5 | 128 ]
[ 128 | 4 | 0 | 0 | -1< | 0 | 0 | -1 | -1 | >-6 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | 0 | -1 | -1 | >-7 | 128 ]
[ 128 | 4 | 0 | 0 | 1< | 0 | 0 | -1 | -1 | >-8 | 128 ]
[ 128 | 4 | 0 | 0 | 2< | 0 | 0 | -1 | -1 | >-9 | 128 ]
[ 128 | 4 | 0 | 0 | 2< | 0 | 0 | -1 | -1 | >-9 | 128 ]
[ 128 | 4 | 0 | 0 | 1< | 0 | 0 | -1 | -1 | -9 | >128 ]
[ 128 | 4 | 0 | 0 | 1< | 0 | 0 | -1 | -1 | -9 | >127 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | 0 | -1 | -1 | -9 | >126 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | 0 | -1 | -1 | -9 | >125 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | 0 | -1 | -1 | -9 | >124 ]
[ 128 | 4 | 0 | 1< | 0 | 0 | 0 | -1 | -1 | -9 | >123 ]
[ 128 | 4 | 0 | 2< | 0 | 0 | 0 | -1 | -1 | -9 | >122 ]
[ 128 | 4 | 0 | 3< | 0 | 0 | 0 | -1 | -1 | -9 | >121 ]
[ 128 | 4 | 0 | 3< | 0 | 0 | 0 | -1 | -1 | -9 | >120 ]
[ 128 | 4 | 0 | 2< | 0 | 0 | 0 | -1 | -1 | -9 | >119 ]
[ 128 | 4 | 0 | 2< | 0 | 0 | 0 | -1 | -1 | -9 | >118 ]
[ 128 | 4 | 0 | 1< | 0 | 0 | 0 | -1 | -1 | -9 | >118 ]
[ >128 | 4 | 0 | 1< | 0 | 0 | 0 | -1 | -1 | -9 | 118 ]

===== CleverAndDetermined won the battle after 55 cycles =====



===== Starting battle of <PrussianRoulette> vs <CleverAndDetermined> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 2< | 0 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 2< | 0 | 0 | >0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 1< | 0 | 0 | >-1 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 1< | 0 | 0 | >-1 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | >-1 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | -1 | >-1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | >-1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | -1 | >-1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 2< | 0 | 0 | 0 | -1 | -1 | >1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 3< | 0 | 0 | 0 | -1 | -1 | >0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 3< | 0 | 0 | 0 | -1 | -1 | >-1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 2< | 0 | 0 | 0 | -1 | -1 | >-2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 2< | 0 | 0 | 0 | -1 | -1 | >-3 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | -1 | -1 | >-4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | -1 | -1 | >-5 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | -1 | >-6 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | -1 | >-7 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -1 | >-8 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | -1 | >-9 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | -1 | -1 | >-9 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >127 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >126 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >125 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >124 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >123 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >121 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >120 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >119 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >118 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >118 ]
[ >128 | 4 | 0 | 0 | -1 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | 118 ]

===== CleverAndDetermined won the battle after 73 cycles =====



===== Starting battle of <PrussianRoulette> vs <CleverAndDetermined> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >3< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >3< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >2< | 0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 2< | >0 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | >-1 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | >-2 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | >-3 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | >-4 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | -1< | 0 | >-5 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | >-6 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | 1< | 0 | >-7 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | 2< | 0 | >-8 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | 2< | 0 | >-9 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | 1< | 0 | >-10 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | 1< | 0 | >-10 | -1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | -10 | >-1 | 1 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | -10 | >-2 | 1 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | -10 | >-3 | 1 | 128 ]
[ 128 | 4 | 0 | 1< | 0 | 0 | -10 | >-4 | 1 | 128 ]
[ 128 | 4 | 0 | 2< | 0 | 0 | -10 | >-5 | 1 | 128 ]
[ 128 | 4 | 0 | 3< | 0 | 0 | -10 | >-6 | 1 | 128 ]
[ 128 | 4 | 0 | 3< | 0 | 0 | -10 | >-7 | 1 | 128 ]
[ 128 | 4 | 0 | 2< | 0 | 0 | -10 | >-8 | 1 | 128 ]
[ 128 | 4 | 0 | 2< | 0 | 0 | -10 | >-9 | 1 | 128 ]
[ 128 | 4 | 0 | 1< | 0 | 0 | -10 | >-10 | 1 | 128 ]
[ 128 | 4 | 0 | 1< | 0 | 0 | -10 | >-11 | 1 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | -10 | >-11 | 1 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | -10 | -11 | >1 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | -10 | -11 | >0 | 128 ]
[ 128 | 4 | 1< | 0 | 0 | 0 | -10 | -11 | >-1 | 128 ]
[ 128 | 4 | 2< | 0 | 0 | 0 | -10 | -11 | >-2 | 128 ]
[ 128 | 4 | 3< | 0 | 0 | 0 | -10 | -11 | >-3 | 128 ]
[ 128 | 4 | 3< | 0 | 0 | 0 | -10 | -11 | >-4 | 128 ]
[ 128 | 4 | 2< | 0 | 0 | 0 | -10 | -11 | >-5 | 128 ]
[ 128 | 4 | 2< | 0 | 0 | 0 | -10 | -11 | >-6 | 128 ]
[ 128 | 4 | 1< | 0 | 0 | 0 | -10 | -11 | >-7 | 128 ]
[ 128 | 4 | 1< | 0 | 0 | 0 | -10 | -11 | >-8 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | -10 | -11 | >-9 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | -10 | -11 | >-9 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | -10 | -11 | -9 | >128 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | -10 | -11 | -9 | >127 ]
[ 128 | 6< | 0 | 0 | 0 | 0 | -10 | -11 | -9 | >126 ]
[ 128 | 7< | 0 | 0 | 0 | 0 | -10 | -11 | -9 | >125 ]
[ 128 | 7< | 0 | 0 | 0 | 0 | -10 | -11 | -9 | >124 ]
[ 128 | 6< | 0 | 0 | 0 | 0 | -10 | -11 | -9 | >123 ]
