===== Starting battle of <NestDarwin> vs <SeeSawRush> with memory tape size: 16 =====

[ 114< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-22 ]
[ 113< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-22 ]
[ 113< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-22 ]
[ 112< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-21 ]
[ 112< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-21 ]
[ 111< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-21 ]
[ 111< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-20 ]
[ 110< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-20 ]
[ 110< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-20 ]
[ 109< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-19 ]
[ 109< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-19 ]
[ 108< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-19 ]
[ 108< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-18 ]
[ 107< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-18 ]
[ 107< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-18 ]
[ 106< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-17 ]
[ 106< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-17 ]
[ 105< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-17 ]
[ 105< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-16 ]
[ 104< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-16 ]
[ 104< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-16 ]
[ 103< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-15 ]
[ 103< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-15 ]
[ 102< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-15 ]
[ 102< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-14 ]
[ 101< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-14 ]
[ 101< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-14 ]
[ 100< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-13 ]
[ 100< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-13 ]
[ 99< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-13 ]
[ 99< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-12 ]
[ 98< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-12 ]
[ 98< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-12 ]
[ 97< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-11 ]
[ 97< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-11 ]
[ 96< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-11 ]
[ 96< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-10 ]
[ 95< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-10 ]
[ 95< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-10 ]
[ 94< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-9 ]
[ 94< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-9 ]
[ 93< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-9 ]
[ 93< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-8 ]
[ 92< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-8 ]
[ 92< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-8 ]
[ 91< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-7 ]
[ 91< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-7 ]
[ 90< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-7 ]
[ 90< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-6 ]
[ 89< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-6 ]
[ 89< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-6 ]
[ 88< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-5 ]
[ 88< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-5 ]
[ 87< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-5 ]
[ 87< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-4 ]
[ 86< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-4 ]
[ 86< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-4 ]
[ 85< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-3 ]
[ 85< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-3 ]
[ 84< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-3 ]
[ 84< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-2 ]
[ 83< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-2 ]
[ 83< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-2 ]
[ 82< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-1 ]
[ 82< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-1 ]
[ 81< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >-1 ]
[ 81< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >0 ]
[ 80< | 0 | -2 | -12 | 3 | -2 | -2 | -2 | -2 | -2 | >0 ]

===== NestDarwin won the battle after 666 cycles =====



===== Starting battle of <NestDarwin> vs <SeeSawRush> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 123 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 123 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 123 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 123 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 123 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ 123 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ 123 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ 123 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 2< | 0 | 0 | 128 ]
[ 123 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 3< | 0 | 0 | 128 ]
[ 123 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 4< | 0 | 0 | 128 ]
[ 123 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | 0 | 0 | 128 ]
[ 123 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | 0< | 0 | 128 ]
[ 123 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -1< | 0 | 128 ]
[ 123 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -2< | 0 | 128 ]
[ 123 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -3< | 0 | 128 ]
[ 123 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 0 | 128 ]
[ 123 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 0< | 128 ]
[ 123 | -7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 1< | 128 ]
[ 123 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 2< | 128 ]
[ 123 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 3< | 128 ]
[ 123 | -7 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 3 | 128 ]
[ 123 | -7 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | -4 | 3 | 128 ]
[ 123 | -7 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0< | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0 | 0 | 0 | 0< | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >-1 | 0 | 0 | 0 | 0< | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >-2 | 0 | 0 | 0 | 0< | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0< | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 0 | 0< | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 0< | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 0< | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2< | >0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2< | >0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -1< | >-1 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | 0< | >-2 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | 1< | -2 | >0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | 2< | -2 | >0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | 2< | -2 | >-1 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | 1< | -2 | >-2 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | 1< | -2 | -2 | >0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | 0< | -2 | -2 | >0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | 0< | -2 | -2 | >-1 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | 0< | -2 | -2 | >-2 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2< | 0 | -2 | -2 | -2 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2< | 0 | -2 | -2 | -2 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -1< | 0 | -2 | -2 | -2 | >-1 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | 0< | 0 | -2 | -2 | -2 | >-2 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | 1< | 0 | -2 | -2 | -2 | -2 | >5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | 2< | 0 | -2 | -2 | -2 | -2 | >5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | 2< | 0 | -2 | -2 | -2 | -2 | >4 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | 1< | 0 | -2 | -2 | -2 | -2 | >3 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | 1< | 0 | -2 | -2 | -2 | -2 | >2 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | 0< | 0 | -2 | -2 | -2 | -2 | >1 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | 0< | 0 | -2 | -2 | -2 | -2 | >0 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | 0< | 0 | -2 | -2 | -2 | -2 | >-1 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2< | 0 | 0 | -2 | -2 | -2 | -2 | >-2 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2< | 0 | 0 | -2 | -2 | -2 | -2 | >-3 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -1< | 0 | 0 | -2 | -2 | -2 | -2 | >-3 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 0< | 0 | 0 | -2 | -2 | -2 | -2 | >-3 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 1< | 0 | 0 | -2 | -2 | -2 | -2 | >-2 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 2< | 0 | 0 | -2 | -2 | -2 | -2 | >-2 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 2< | 0 | 0 | -2 | -2 | -2 | -2 | >-2 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 1< | 0 | 0 | -2 | -2 | -2 | -2 | >-1 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 1< | 0 | 0 | -2 | -2 | -2 | -2 | >-1 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 0< | 0 | 0 | -2 | -2 | -2 | -2 | >-1 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 0< | 0 | 0 | -2 | -2 | -2 | -2 | >0 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | 0< | 0 | 0 | -2 | -2 | -2 | -2 | >0 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2< | 0 | 0 | 0 | -2 | -2 | -2 | -2 | >0 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2< | 0 | 0 | 0 | -2 | -2 | -2 | -2 | >-1 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1< | 0 | 0 | 0 | -2 | -2 | -2 | -2 | >-2 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 0< | 0 | 0 | 0 | -2 | -2 | -2 | -2 | -2 | >-5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 1< | 0 | 0 | 0 | -2 | -2 | -2 | -2 | -2 | >-5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 2< | 0 | 0 | 0 | -2 | -2 | -2 | -2 | -2 | >-6 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 2< | 0 | 0 | 0 | -2 | -2 | -2 | -2 | -2 | >-7 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | 1< | 0 | 0 | 0 | -2 | -2 | -2 | -2 | -2 | >-8 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
