===== Starting battle of <BestOffense> vs <2BotsOneCup> with memory tape size: 13 =====

[ 128 | -2 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-119 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-119 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-117 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-117 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-116 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-116 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-115 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-115 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-114 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-114 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-113 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-113 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-112 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-112 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-111 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-111 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-110 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-110 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-109 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-109 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-108 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-108 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-107 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-107 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-106 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-106 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-105 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-105 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-104 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-104 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-103 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-103 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 3 | 128 ]
[ 128 | -2 | >-102 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-102 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-101 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-101 | 0 | 0 | 0 | 0 | 0 | -3< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-100 | 0 | 0 | 0 | 0 | 0 | -4< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-100 | 0 | 0 | 0 | 0 | 0 | -5< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-99 | 0 | 0 | 0 | 0 | 0 | -6< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-99 | 0 | 0 | 0 | 0 | 0 | -7< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-98 | 0 | 0 | 0 | 0 | 0 | -8< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-98 | 0 | 0 | 0 | 0 | 0 | -9< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-97 | 0 | 0 | 0 | 0 | 0 | -10< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-97 | 0 | 0 | 0 | 0 | 0 | -11< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-96 | 0 | 0 | 0 | 0 | 0 | -12< | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-96 | 0 | 0 | 0 | 0 | 0< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-95 | 0 | 0 | 0 | 0 | 1< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-95 | 0 | 0 | 0 | 0 | 2< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-94 | 0 | 0 | 0 | 0 | 3< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-94 | 0 | 0 | 0 | 0 | 4< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-93 | 0 | 0 | 0 | 0 | 5< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-93 | 0 | 0 | 0 | 0 | 6< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-92 | 0 | 0 | 0 | 0 | 7< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-92 | 0 | 0 | 0 | 0 | 8< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-91 | 0 | 0 | 0 | 0 | 9< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-91 | 0 | 0 | 0 | 0 | 10< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-90 | 0 | 0 | 0 | 0 | 11< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-90 | 0 | 0 | 0 | 0 | 12< | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-89 | 0 | 0 | 0 | 0< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-89 | 0 | 0 | 0 | -1< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-88 | 0 | 0 | 0 | -2< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-88 | 0 | 0 | 0 | -3< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-87 | 0 | 0 | 0 | -4< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-87 | 0 | 0 | 0 | -5< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-86 | 0 | 0 | 0 | -6< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-86 | 0 | 0 | 0 | -7< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-85 | 0 | 0 | 0 | -8< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-85 | 0 | 0 | 0 | -9< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-84 | 0 | 0 | 0 | -10< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-84 | 0 | 0 | 0 | -11< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-83 | 0 | 0 | 0 | -12< | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-83 | 0 | 0 | 0< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-82 | 0 | 0 | 1< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-82 | 0 | 0 | 2< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-81 | 0 | 0 | 3< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-81 | 0 | 0 | 4< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-80 | 0 | 0 | 5< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-80 | 0 | 0 | 6< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-79 | 0 | 0 | 7< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-79 | 0 | 0 | 8< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-78 | 0 | 0 | 9< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-78 | 0 | 0 | 10< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-77 | 0 | 0 | 11< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-77 | 0 | 0 | 12< | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-76 | 0 | 0< | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-76 | 0 | 0< | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-75 | 0 | 0< | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-75 | 0 | 0< | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-74 | 0 | 0< | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-74 | 0 | -1< | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-73 | 0< | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-73 | 0< | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-72 | 0< | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-72 | 0< | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-71 | 0< | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-71 | -1< | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-70< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-70< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-70< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-70< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-70< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-71< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-71< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-72< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-72< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-73< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-72< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-71< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-70< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-70< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-68< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-68< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-67< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-66< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-65< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-65< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-63< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-63< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-62< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-61< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-60< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-60< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-58< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-58< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-57< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-56< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-55< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-55< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-53< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-53< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-52< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-51< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-50< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-50< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-48< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-48< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-47< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-46< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-45< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-45< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-43< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-43< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-42< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-41< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-40< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-40< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-38< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-38< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-37< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-36< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-35< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-35< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-33< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-33< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-32< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-31< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-30< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-30< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-28< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-28< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-27< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-26< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-25< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-25< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-23< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-23< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-22< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-21< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-20< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-20< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-18< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-18< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-17< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-16< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-15< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-15< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-13< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-13< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-12< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-11< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-10< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-10< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-8< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-8< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-7< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-6< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-5< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-5< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-3< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-3< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-2< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >-1< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | -2 | >0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-2 | 0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-2 | 0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-3 | 0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-3 | 0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-4 | 0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-4 | 0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-5 | 0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-5 | 0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-6 | 0< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-6 | -1< | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-7< | -1 | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-7< | -1 | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-9< | -1 | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-9< | -1 | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-11< | -1 | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-12< | -1 | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-14< | -1 | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-15< | -1 | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
[ 128 | >-17< | -1 | -1 | -1 | 12 | -12 | 12 | -12 | 1 | -3 | 3 | 128 ]
