===== Starting battle of <Roomba> vs <Backtracker> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 97< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >123 ]
[ 96< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >122 ]
[ 96< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >121 ]
[ 95< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >120 ]
[ 95< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >119 ]
[ 94< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >118 ]
[ 94< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >118 ]
[ >93< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | 118 ]

===== Backtracker won the battle after 136 cycles =====



===== Starting battle of <Roomba> vs <Backtracker> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ >-126 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-125 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-124 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-123 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-122 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-121 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-120 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-119 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-118 | 0 | -4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-118 | 0 | -4 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >0 | -4 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-1 | -4 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-2 | -4 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-3 | -4 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-4 | -4 | 1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-5 | -4 | 1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-6 | -4 | 1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-7 | -4 | 1 | -1 | 4 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-8 | -4 | 1 | -1 | 4 | -1< | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-9 | -4 | 1 | -1 | 4 | -2< | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-10 | -4 | 1 | -1 | 4 | -3< | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-10 | -4 | 1 | -1 | 4 | -4< | 0 | 0 | 0 | 0 | 128 ]
[ -118 | -10 | >-4 | 1 | -1 | 4 | -4 | 0< | 0 | 0 | 0 | 128 ]
[ -118 | -10 | >-5 | 1 | -1 | 4 | -4 | 1< | 0 | 0 | 0 | 128 ]
[ -118 | -10 | >-6 | 1 | -1 | 4 | -4 | 1 | 0< | 0 | 0 | 128 ]
[ -118 | -10 | >-7 | 1 | -1 | 4 | -4 | 1 | -1< | 0 | 0 | 128 ]
[ -118 | -10 | >-8 | 1 | -1 | 4 | -4 | 1 | -1 | 0< | 0 | 128 ]
[ -118 | -10 | >-9 | 1 | -1 | 4 | -4 | 1 | -1 | 1< | 0 | 128 ]
[ -118 | -10 | >-10 | 1 | -1 | 4 | -4 | 1 | -1 | 2< | 0 | 128 ]
[ -118 | -10 | >-11 | 1 | -1 | 4 | -4 | 1 | -1 | 3< | 0 | 128 ]
[ -118 | -10 | >-12 | 1 | -1 | 4 | -4 | 1 | -1 | 4< | 0 | 128 ]
[ -118 | -10 | >-13 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0< | 128 ]
[ -118 | -10 | >-14 | 1 | -1 | 4 | -4 | 1 | -1 | 4< | 0 | 128 ]
[ -118 | -10 | >-14 | 1 | -1 | 4 | -4 | 1 | -1< | 4 | 0 | 128 ]
[ -118 | -10 | -14 | >1 | -1 | 4 | -4 | 1< | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -14 | >0 | -1 | 4 | -4< | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -14 | >-1 | -1 | 4< | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -14 | >-2 | -1< | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -14 | >-3< | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -14< | >-4 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10< | -14 | >-5 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10< | -14 | >-6 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -11< | -14 | >-7 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -11< | -14 | >-8 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -12< | -14 | >-9 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -12< | -14 | >-9 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -13< | -14 | -9 | >-1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -13< | -14 | -9 | >-2 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -14< | -14 | -9 | >-3 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -14< | -14 | -9 | >-4 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -15< | -14 | -9 | >-5 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -15< | -14 | -9 | >-6 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -16< | -14 | -9 | >-7 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -16< | -14 | -9 | >-8 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -17< | -14 | -9 | >-9 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -17< | -14 | -9 | >-10 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -18< | -14 | -9 | >-11 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -18< | -14 | -9 | >-11 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -19< | -14 | -9 | -11 | >4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -19< | -14 | -9 | -11 | >3 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -20< | -14 | -9 | -11 | >2 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -20< | -14 | -9 | -11 | >1 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -21< | -14 | -9 | -11 | >0 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -21< | -14 | -9 | -11 | >-1 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -22< | -14 | -9 | -11 | >-2 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -22< | -14 | -9 | -11 | >-3 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -23< | -14 | -9 | -11 | >-4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -23< | -14 | -9 | -11 | >-5 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -24< | -14 | -9 | -11 | >-6 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -24< | -14 | -9 | -11 | >-6 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -25< | -14 | -9 | -11 | -6 | >-4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -25< | -14 | -9 | -11 | -6 | >-5 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -26< | -14 | -9 | -11 | -6 | >-6 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -26< | -14 | -9 | -11 | -6 | >-7 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -27< | -14 | -9 | -11 | -6 | >-8 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -27< | -14 | -9 | -11 | -6 | >-9 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -28< | -14 | -9 | -11 | -6 | >-10 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -28< | -14 | -9 | -11 | -6 | >-11 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -29< | -14 | -9 | -11 | -6 | >-12 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -29< | -14 | -9 | -11 | -6 | >-13 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -30< | -14 | -9 | -11 | -6 | >-14 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -30< | -14 | -9 | -11 | -6 | >-14 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -31< | -14 | -9 | -11 | -6 | -14 | >1 | -1 | 4 | 0 | 128 ]
[ -118 | -31< | -14 | -9 | -11 | -6 | -14 | >0 | -1 | 4 | 0 | 128 ]
[ -118 | -32< | -14 | -9 | -11 | -6 | -14 | >-1 | -1 | 4 | 0 | 128 ]
[ -118 | -32< | -14 | -9 | -11 | -6 | -14 | >-2 | -1 | 4 | 0 | 128 ]
[ -118 | -33< | -14 | -9 | -11 | -6 | -14 | >-3 | -1 | 4 | 0 | 128 ]
[ -118 | -33< | -14 | -9 | -11 | -6 | -14 | >-4 | -1 | 4 | 0 | 128 ]
[ -118 | -34< | -14 | -9 | -11 | -6 | -14 | >-5 | -1 | 4 | 0 | 128 ]
[ -118 | -34< | -14 | -9 | -11 | -6 | -14 | >-6 | -1 | 4 | 0 | 128 ]
[ -118 | -35< | -14 | -9 | -11 | -6 | -14 | >-7 | -1 | 4 | 0 | 128 ]
[ -118 | -35< | -14 | -9 | -11 | -6 | -14 | >-8 | -1 | 4 | 0 | 128 ]
[ -118 | -36< | -14 | -9 | -11 | -6 | -14 | >-9 | -1 | 4 | 0 | 128 ]
[ -118 | -36< | -14 | -9 | -11 | -6 | -14 | >-9 | -1 | 4 | 0 | 128 ]
[ -118 | -37< | -14 | -9 | -11 | -6 | -14 | -9 | >-1 | 4 | 0 | 128 ]
[ -118 | -37< | -14 | -9 | -11 | -6 | -14 | -9 | >-2 | 4 | 0 | 128 ]
[ -118 | -38< | -14 | -9 | -11 | -6 | -14 | -9 | >-3 | 4 | 0 | 128 ]
[ -118 | -38< | -14 | -9 | -11 | -6 | -14 | -9 | >-4 | 4 | 0 | 128 ]
[ -118 | -39< | -14 | -9 | -11 | -6 | -14 | -9 | >-5 | 4 | 0 | 128 ]
[ -118 | -39< | -14 | -9 | -11 | -6 | -14 | -9 | >-6 | 4 | 0 | 128 ]
[ -118 | -40< | -14 | -9 | -11 | -6 | -14 | -9 | >-7 | 4 | 0 | 128 ]
[ -118 | -40< | -14 | -9 | -11 | -6 | -14 | -9 | >-8 | 4 | 0 | 128 ]
[ -118 | -41< | -14 | -9 | -11 | -6 | -14 | -9 | >-9 | 4 | 0 | 128 ]
[ -118 | -41< | -14 | -9 | -11 | -6 | -14 | -9 | >-10 | 4 | 0 | 128 ]
[ -118 | -42< | -14 | -9 | -11 | -6 | -14 | -9 | >-11 | 4 | 0 | 128 ]
[ -118 | -42< | -14 | -9 | -11 | -6 | -14 | -9 | >-11 | 4 | 0 | 128 ]
[ -118 | -43< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >4 | 0 | 128 ]
[ -118 | -43< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >3 | 0 | 128 ]
[ -118 | -44< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >2 | 0 | 128 ]
[ -118 | -44< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >1 | 0 | 128 ]
[ -118 | -45< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >0 | 0 | 128 ]
[ -118 | -45< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >-1 | 0 | 128 ]
[ -118 | -46< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >-2 | 0 | 128 ]
[ -118 | -46< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >-3 | 0 | 128 ]
[ -118 | -47< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >-4 | 0 | 128 ]
[ -118 | -47< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >-5 | 0 | 128 ]
[ -118 | -48< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >-6 | 0 | 128 ]
[ -118 | -48< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | >-6 | 0 | 128 ]
[ -118 | -49< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >0 | 128 ]
[ -118 | -49< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-1 | 128 ]
[ -118 | -50< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-2 | 128 ]
[ -118 | -50< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-3 | 128 ]
[ -118 | -51< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-4 | 128 ]
[ -118 | -51< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-5 | 128 ]
[ -118 | -52< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-6 | 128 ]
[ -118 | -52< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-7 | 128 ]
[ -118 | -53< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-8 | 128 ]
[ -118 | -53< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-9 | 128 ]
[ -118 | -54< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-10 | 128 ]
[ -118 | -54< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | >-10 | 128 ]
[ -118 | -55< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >128 ]
[ -118 | -55< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >127 ]
[ -118 | -56< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >126 ]
[ -118 | -56< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >125 ]
[ -118 | -57< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >124 ]
[ -118 | -57< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >123 ]
[ -118 | -58< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >122 ]
[ -118 | -58< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >121 ]
[ -118 | -59< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >120 ]
[ -118 | -59< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >119 ]
[ -118 | -60< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >118 ]
[ -118 | -60< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | >118 ]
[ >-118 | -61< | -14 | -9 | -11 | -6 | -14 | -9 | -11 | -6 | -10 | 118 ]

===== Backtracker won the battle after 148 cycles =====



===== Starting battle of <Roomba> vs <Backtracker> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-123 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-122 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-121 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-120 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-119 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >0 | 0 | 0 | 0 | 0 | -4 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-1 | 0 | 0 | 0 | 0 | -4 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-2 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-3 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-4 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-5 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-6 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-7 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-8 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -1< | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-9 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -2< | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-10 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -3< | 0 | 0 | 0 | 0 | 128 ]
[ -118 | >-10 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4< | 0 | 0 | 0 | 0 | 128 ]
[ -118 | -10 | >0 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 0< | 0 | 0 | 0 | 128 ]
[ -118 | -10 | >-1 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1< | 0 | 0 | 0 | 128 ]
[ -118 | -10 | >-2 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | 0< | 0 | 0 | 128 ]
[ -118 | -10 | >-3 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1< | 0 | 0 | 128 ]
[ -118 | -10 | >-4 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 0< | 0 | 128 ]
[ -118 | -10 | >-5 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 1< | 0 | 128 ]
[ -118 | -10 | >-6 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 2< | 0 | 128 ]
[ -118 | -10 | >-7 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 3< | 0 | 128 ]
[ -118 | -10 | >-8 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4< | 0 | 128 ]
[ -118 | -10 | >-9 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0< | 128 ]
[ -118 | -10 | >-10 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4< | 0 | 128 ]
[ -118 | -10 | >-10 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1< | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1< | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-1 | 0 | 0 | -4 | 1 | -1 | 4 | -4< | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-2 | 0 | 0 | -4 | 1 | -1 | 4< | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-3 | 0 | 0 | -4 | 1 | -1< | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-4 | 0 | 0 | -4 | 1< | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-5 | 0 | 0 | -4< | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-6 | 0 | 0< | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-7 | 0 | 0< | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-8 | 0< | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-9 | 0< | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-10< | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | >-10< | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -11< | >0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -11< | >-1 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -12< | >-2 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -12< | >-3 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -13< | >-4 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -13< | >-5 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -14< | >-6 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -14< | >-7 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -15< | >-8 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -15< | >-9 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -16< | >-10 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -16< | >-10 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -17< | -10 | >0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -17< | -10 | >-1 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -18< | -10 | >-2 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -18< | -10 | >-3 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -19< | -10 | >-4 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -19< | -10 | >-5 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -20< | -10 | >-6 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -20< | -10 | >-7 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -21< | -10 | >-8 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -21< | -10 | >-9 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -22< | -10 | >-10 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -22< | -10 | >-10 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -23< | -10 | -10 | >-4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -23< | -10 | -10 | >-5 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ -118 | -10 | -10 | -24< | -10 | -10 | >-6 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
