===== Starting battle of <FastTrapClearBot> vs <TruthBot> with memory tape size: 17 =====

[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | >-29 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | >-30 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | >-30 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | >-31 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | >-31 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | >-32 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | >-32 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | >-33 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | >-33 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | >-34 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-68 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-68 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-69 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-69 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-70 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-70 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-71 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-71 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-72 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-72 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-73 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-73 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-74 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-74 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-75 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-75 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-76 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-76 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-77 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-77 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-78 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-78 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-79 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-79 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-80 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-80 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-81 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-81 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-82 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-82 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-83 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-83 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-84 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-84 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-85 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-85 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-86 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-86 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-87 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-87 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-88 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-88 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-89 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-89 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-90 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-90 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
