===== Starting battle of <AnybodyThere> vs <NestDarwin> with memory tape size: 13 =====

[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >7< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >0< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1< | >-2 | -105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | -2 | >-105 | 101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | -2 | -105 | >101 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | -2 | -105 | >102 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | -2 | -105 | >103 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | -2 | -105 | >104 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | -2 | -105 | >105 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | -2 | -105 | >106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | -2 | >-105 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | -2 | >-106 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | -2 | >-107 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | -2 | >-108 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | -2 | >-109 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 6< | -2 | >-110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 6< | >-2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >7< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >0< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1< | >-2 | -110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | -2 | >-110 | 106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | -2 | -110 | >106 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | -2 | -110 | >107 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | -2 | -110 | >108 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | -2 | -110 | >109 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | -2 | -110 | >110 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | -2 | -110 | >111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | -2 | >-110 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | -2 | >-111 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | -2 | >-112 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | -2 | >-113 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | -2 | >-114 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 6< | -2 | >-115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 6< | >-2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >7< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >6< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >5< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >4< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >3< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >2< | -2 | -115 | 111 | -1 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -7 | -7 | -7 | 123 ]
