===== Starting battle of <TheWallmaster> vs <BurlyBalderV2> with memory tape size: 14 =====

[ 25< | -2 | -2 | -2 | -2 | -2 | >-3 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 24< | -2 | -2 | -2 | -2 | -2 | >-4 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 23< | -2 | -2 | -2 | -2 | -2 | >-4 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 22< | -2 | -2 | -2 | -2 | -2 | >-5 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 21< | -2 | -2 | -2 | -2 | -2 | >-5 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 20< | -2 | -2 | -2 | -2 | -2 | >-6 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 19< | -2 | -2 | -2 | -2 | -2 | >-6 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 18< | -2 | -2 | -2 | -2 | -2 | >-7 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 17< | -2 | -2 | -2 | -2 | -2 | >-7 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 16< | -2 | -2 | -2 | -2 | -2 | >-8 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 15< | -2 | -2 | -2 | -2 | -2 | >-8 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 14< | -2 | -2 | -2 | -2 | -2 | >-9 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 13< | -2 | -2 | -2 | -2 | -2 | >-9 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 12< | -2 | -2 | -2 | -2 | -2 | >-10 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 11< | -2 | -2 | -2 | -2 | -2 | >-10 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 10< | -2 | -2 | -2 | -2 | -2 | >-11 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 9< | -2 | -2 | -2 | -2 | -2 | >-11 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 8< | -2 | -2 | -2 | -2 | -2 | >-12 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 7< | -2 | -2 | -2 | -2 | -2 | >-12 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 6< | -2 | -2 | -2 | -2 | -2 | >-13 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 5< | -2 | -2 | -2 | -2 | -2 | >-13 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 4< | -2 | -2 | -2 | -2 | -2 | >-14 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 4< | -2 | -2 | -2 | -2 | -2 | >-14 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 3< | -2 | -2 | -2 | -2 | -2 | >-15 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 3< | -2 | -2 | -2 | -2 | -2 | >-15 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 2< | -2 | -2 | -2 | -2 | -2 | >-16 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 2< | -2 | -2 | -2 | -2 | -2 | >-16 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 1< | -2 | -2 | -2 | -2 | -2 | >-17 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 1< | -2 | -2 | -2 | -2 | -2 | >-17 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 0< | -2 | -2 | -2 | -2 | -2 | >-18 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 0< | -2 | -2 | -2 | -2 | -2 | >-18 | 78 | -78 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]

===== BurlyBalderV2 won the battle after 289 cycles =====



===== Starting battle of <TheWallmaster> vs <BurlyBalderV2> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ -127 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ -127 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ -127 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | 0 | 0 | 0 | 0 | 0< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | 0 | 0 | 0 | 0 | -1< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 0 | 0 | 0 | 0 | 0 | -2< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 0 | 0 | 0 | 0 | 0 | -3< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 0 | 0 | 0 | 0 | 0 | -4< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 0 | 0 | 0 | 0 | 0 | -5< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 0 | 0 | 0 | 0 | 0 | -6< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 0 | 0 | 0 | 0 | 0 | -7< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 0 | 0 | 0 | 0 | 0 | -8< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 0 | 0 | 0 | 0 | 0 | -9< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 0 | 0 | 0 | 0 | 0 | -10< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | 0 | 0 | 0 | 0 | 0 | -11< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | 0 | 0 | 0 | 0 | 0 | -12< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | 0 | 0 | 0 | 0 | 0 | -13< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | 0 | 0 | 0 | 0 | 0 | -14< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | 0 | 0 | 0 | 0 | 0 | -15< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | 0 | 0 | 0 | 0 | 0 | -16< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | 0 | 0 | 0 | 0 | 0 | -17< | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | 0 | 0 | 0 | 0 | 0< | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | 0 | 0 | 0 | 0< | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | 0 | 0 | 0< | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 | 0 | 0< | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 | 0< | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31< | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >32 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >33 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | >34 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | >35 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | >36 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | >37 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | >38 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | >39 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | >40 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 1 | >41 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 1 | >42 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | -1< | -2 | 1 | >43 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | -2< | -2 | 1 | >44 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | -2< | -2 | 1 | >45 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0< | -2 | -2 | 1 | >46 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0< | -2 | -2 | 1 | >47 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -1< | -2 | -2 | 1 | >48 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -2< | -2 | -2 | 1 | >49 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -2< | -2 | -2 | 1 | >50 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0< | -2 | -2 | -2 | 1 | >51 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | 0< | -2 | -2 | -2 | 1 | >52 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | -1< | -2 | -2 | -2 | 1 | >53 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | -2< | -2 | -2 | -2 | 1 | >54 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0 | -2< | -2 | -2 | -2 | 1 | >55 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0< | -2 | -2 | -2 | -2 | 1 | >56 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | 0< | -2 | -2 | -2 | -2 | 1 | >57 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | -1< | -2 | -2 | -2 | -2 | 1 | >58 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | -2< | -2 | -2 | -2 | -2 | 1 | >59 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0 | -2< | -2 | -2 | -2 | -2 | 1 | >60 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0< | -2 | -2 | -2 | -2 | -2 | 1 | >61 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | 0< | -2 | -2 | -2 | -2 | -2 | 1 | >62 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | -1< | -2 | -2 | -2 | -2 | -2 | 1 | >63 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | -2< | -2 | -2 | -2 | -2 | -2 | 1 | >64 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0 | -2< | -2 | -2 | -2 | -2 | -2 | 1 | >65 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >66 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >67 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | -1< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >68 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | -2< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >69 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127 | -2< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >70 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >71 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >72 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -126< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >73 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -126< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >74 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -125< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >75 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -125< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >76 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -124< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >77 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -124< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 1 | >78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -123< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >1 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -123< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >1 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -122< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -122< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -121< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -121< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -120< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-3 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -120< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-4 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -119< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-5 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -119< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-6 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -118< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-7 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -118< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-8 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -117< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-9 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -117< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-10 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -116< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-11 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -116< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-12 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -115< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-13 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -115< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-14 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -114< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-15 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -114< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-16 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -113< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-17 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -113< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-18 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -112< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-19 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -112< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-20 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -111< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-21 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -111< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-22 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -110< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-23 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -110< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-24 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -109< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-25 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -109< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-26 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -110< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-27 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -111< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-28 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -112< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-29 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -113< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-30 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -114< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-31 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -115< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-32 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -116< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-33 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -117< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-34 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -118< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-35 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -119< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-36 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -120< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-37 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -121< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-38 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -122< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-39 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -123< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-40 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -124< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-41 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -125< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-42 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -126< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-43 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ -127< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-44 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-45 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-46 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 127< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-47 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 127< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-48 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 126< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-49 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 126< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-50 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 125< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-51 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 125< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-52 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 124< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-53 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 124< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-54 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 123< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-55 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 123< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-56 | 78 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
