===== Starting battle of <Roomba> vs <SeeSawRush> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ >-119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 2< | 0 | 0 | 128 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 3< | 0 | 0 | 128 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 4< | 0 | 0 | 128 ]
[ -118 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | 0 | 0 | 128 ]
[ -118 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | 0< | 0 | 128 ]
[ -118 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -1< | 0 | 128 ]
[ -118 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -2< | 0 | 128 ]
[ -118 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -3< | 0 | 128 ]
[ -118 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 0 | 128 ]
[ -118 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 0< | 128 ]
[ -118 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 1< | 128 ]
[ -118 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 2< | 128 ]
[ -118 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 3< | 128 ]
[ -118 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 3 | 128 ]
[ -118 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | -4 | 3 | 128 ]
[ -118 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-2 | 0 | 0 | 0 | 0 | 0 | -1< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-3 | 0 | 0 | 0 | 0 | 0 | -2< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-4 | 0 | 0 | 0 | 0 | 0 | -3< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-5 | 0 | 0 | 0 | 0 | 0 | -4< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-6 | 0 | 0 | 0 | 0 | 0 | -5< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-7 | 0 | 0 | 0 | 0 | 0< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-8 | 0 | 0 | 0 | 0 | 1< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-9 | 0 | 0 | 0 | 0 | 2< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-10 | 0 | 0 | 0 | 0 | 3< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | >-10 | 0 | 0 | 0 | 0 | 4< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >0 | 0 | 0 | 0 | 5< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-1 | 0 | 0 | 0< | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-2 | 0 | 0 | 0< | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-3 | 0 | 0< | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-4 | 0 | 0< | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-5 | 0< | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-6 | 0< | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-7< | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-8< | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-8< | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-8< | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | >-7< | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -6< | >0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -6< | >-1 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -7< | >-2 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -7< | >-3 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -8< | >-4 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -8< | >-5 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -9< | >-6 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -9< | >-7 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -10< | >-8 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -10< | >-9 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -11< | >-10 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -11< | >-10 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -12< | -10 | >0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -12< | -10 | >-1 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -13< | -10 | >-2 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -13< | -10 | >-3 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -14< | -10 | >-4 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -14< | -10 | >-5 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -15< | -10 | >-6 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -15< | -10 | >-7 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -16< | -10 | >-8 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -16< | -10 | >-9 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -17< | -10 | >-10 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -17< | -10 | >-10 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -18< | -10 | -10 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -18< | -10 | -10 | >-1 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -19< | -10 | -10 | >-2 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -19< | -10 | -10 | >-3 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -20< | -10 | -10 | >-4 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -20< | -10 | -10 | >-5 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -21< | -10 | -10 | >-6 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -21< | -10 | -10 | >-7 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -22< | -10 | -10 | >-8 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -22< | -10 | -10 | >-9 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -23< | -10 | -10 | >-10 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -23< | -10 | -10 | >-10 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -24< | -10 | -10 | -10 | >5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -24< | -10 | -10 | -10 | >4 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -25< | -10 | -10 | -10 | >3 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -25< | -10 | -10 | -10 | >2 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -26< | -10 | -10 | -10 | >1 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -26< | -10 | -10 | -10 | >0 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -27< | -10 | -10 | -10 | >-1 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -27< | -10 | -10 | -10 | >-2 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -28< | -10 | -10 | -10 | >-3 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -28< | -10 | -10 | -10 | >-4 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -29< | -10 | -10 | -10 | >-5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -29< | -10 | -10 | -10 | >-5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -30< | -10 | -10 | -10 | -5 | >-5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -30< | -10 | -10 | -10 | -5 | >-6 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -31< | -10 | -10 | -10 | -5 | >-7 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -31< | -10 | -10 | -10 | -5 | >-8 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -32< | -10 | -10 | -10 | -5 | >-9 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -32< | -10 | -10 | -10 | -5 | >-10 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -33< | -10 | -10 | -10 | -5 | >-11 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -33< | -10 | -10 | -10 | -5 | >-12 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -34< | -10 | -10 | -10 | -5 | >-13 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -34< | -10 | -10 | -10 | -5 | >-14 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -35< | -10 | -10 | -10 | -5 | >-15 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -35< | -10 | -10 | -10 | -5 | >-15 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -36< | -10 | -10 | -10 | -5 | -15 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -36< | -10 | -10 | -10 | -5 | -15 | >4 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -37< | -10 | -10 | -10 | -5 | -15 | >3 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -37< | -10 | -10 | -10 | -5 | -15 | >2 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -38< | -10 | -10 | -10 | -5 | -15 | >1 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -38< | -10 | -10 | -10 | -5 | -15 | >0 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -39< | -10 | -10 | -10 | -5 | -15 | >-1 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -39< | -10 | -10 | -10 | -5 | -15 | >-2 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -40< | -10 | -10 | -10 | -5 | -15 | >-3 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -40< | -10 | -10 | -10 | -5 | -15 | >-4 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -41< | -10 | -10 | -10 | -5 | -15 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -41< | -10 | -10 | -10 | -5 | -15 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -42< | -10 | -10 | -10 | -5 | -15 | -5 | >-5 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -42< | -10 | -10 | -10 | -5 | -15 | -5 | >-6 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -43< | -10 | -10 | -10 | -5 | -15 | -5 | >-7 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -43< | -10 | -10 | -10 | -5 | -15 | -5 | >-8 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -44< | -10 | -10 | -10 | -5 | -15 | -5 | >-9 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -44< | -10 | -10 | -10 | -5 | -15 | -5 | >-10 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -45< | -10 | -10 | -10 | -5 | -15 | -5 | >-11 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -45< | -10 | -10 | -10 | -5 | -15 | -5 | >-12 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -46< | -10 | -10 | -10 | -5 | -15 | -5 | >-13 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -46< | -10 | -10 | -10 | -5 | -15 | -5 | >-14 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -47< | -10 | -10 | -10 | -5 | -15 | -5 | >-15 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -47< | -10 | -10 | -10 | -5 | -15 | -5 | >-15 | -6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -48< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-6 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -48< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-7 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -49< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-8 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -49< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-9 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -50< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-10 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -50< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-11 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -51< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-12 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -51< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-13 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -52< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-14 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -52< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-15 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -53< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-16 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -53< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | >-16 | 5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -54< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -54< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >4 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -55< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >3 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -55< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >2 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -56< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >1 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -56< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >0 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -57< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >-1 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -57< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >-2 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -58< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >-3 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -58< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >-4 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -59< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >-5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -59< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | >-5 | -4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -60< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-4 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -60< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-5 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -61< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-6 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -61< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-7 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -62< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-8 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -62< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-9 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -63< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-10 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -63< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-11 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -64< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-12 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -64< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-13 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -65< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-14 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -65< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | >-14 | 3 | 128 ]
[ -118 | -10 | -10 | -10 | -66< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | -14 | >3 | 128 ]
[ -118 | -10 | -10 | -10 | -66< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | -14 | >2 | 128 ]
[ -118 | -10 | -10 | -10 | -67< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | -14 | >1 | 128 ]
[ -118 | -10 | -10 | -10 | -67< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | -14 | >0 | 128 ]
[ -118 | -10 | -10 | -10 | -68< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | -14 | >-1 | 128 ]
[ -118 | -10 | -10 | -10 | -68< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | -14 | >-2 | 128 ]
[ -118 | -10 | -10 | -10 | -69< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | -14 | >-3 | 128 ]
[ -118 | -10 | -10 | -10 | -69< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | -14 | >-4 | 128 ]
[ -118 | -10 | -10 | -10 | -70< | -10 | -10 | -10 | -5 | -15 | -5 | -15 | -16 | -5 | -14 | >-5 | 128 ]
