===== Starting battle of <StallBot> vs <CounterPunch> with memory tape size: 16 =====

[ >127 | 0 | -12 | 12 | -12 | 12 | -12 | 12< | -12 | -122 ]
[ >128 | 0 | -12 | 12 | -12 | 12 | -12< | 12 | -12 | -122 ]
[ >127 | 0 | -12 | 12 | -12 | 12< | -12 | 12 | -12 | -122 ]
[ >127 | 0 | -12 | 12 | -12< | 12 | -12 | 12 | -12 | -122 ]
[ >128 | 0 | -12 | 12< | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >127 | 0 | -12< | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >127 | 0< | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >128< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >127< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >126< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >127< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >125< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >124< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >124< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >122< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >121< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >121< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >120< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >121< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >122< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >121< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >122< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >123< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >122< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >123< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >124< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >123< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >124< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >125< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >124< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >125< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >126< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >125< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >126< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >127< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >126< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >127< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >128< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >127< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >128< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-127< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >128< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-127< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-126< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-127< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-126< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-125< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-126< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-125< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-124< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-125< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-124< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-123< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-124< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-123< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-122< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-123< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-122< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-121< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-122< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-121< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-120< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-121< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-120< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-119< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-120< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-119< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-118< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-119< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-118< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-117< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-118< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-117< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-116< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-117< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-116< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-115< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-116< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-115< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-114< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-115< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-114< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-113< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-114< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-113< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-112< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-113< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-112< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-111< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-112< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-111< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-110< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-111< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-110< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-109< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-110< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-109< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-108< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-109< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-108< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-107< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-108< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-107< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-106< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-107< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-106< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-105< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-106< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-105< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-104< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-105< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-104< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-103< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-104< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-103< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-102< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-103< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-102< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-101< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-102< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-101< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-100< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-101< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-100< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-99< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-100< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-99< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-98< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-99< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-98< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-97< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-98< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-97< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-96< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-97< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-96< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-95< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-96< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-95< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-94< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-95< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-94< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-93< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-94< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-93< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-92< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-93< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-92< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-91< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-92< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-91< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-90< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-91< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-90< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-89< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-90< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-89< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-88< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-89< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-88< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-87< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-88< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-87< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-86< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-87< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-86< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-85< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-86< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-85< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-84< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-85< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-84< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-83< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-84< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-83< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-82< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-83< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-82< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-81< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-82< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-81< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-80< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-81< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-80< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-79< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-80< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-79< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-78< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-79< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-78< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-77< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-78< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-77< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-76< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-77< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-76< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-75< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-76< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-75< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-74< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-75< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-74< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-73< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-74< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-73< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-72< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-73< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-72< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-71< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-72< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-71< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-70< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-71< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-70< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-69< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-70< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-69< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-68< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-69< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-68< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-67< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-68< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-67< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-66< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-67< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-66< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-65< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-66< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-65< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-64< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-65< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-64< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-63< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-64< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-63< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-62< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-63< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-62< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-61< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-62< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-61< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-60< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-61< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-60< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-59< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-60< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-59< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-58< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-59< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-58< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-57< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-58< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-57< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-56< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-57< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-56< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-55< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-56< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-55< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-54< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-55< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-54< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-53< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-54< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-53< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-52< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-53< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-52< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-51< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-52< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-51< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-50< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-51< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-50< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-49< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-50< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-49< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-48< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-49< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-48< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-47< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-48< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-47< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-46< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-47< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-46< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-45< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-46< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-45< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-44< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-45< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-44< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-43< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-44< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-43< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-42< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-43< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-42< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-41< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-42< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-41< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-40< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-41< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-40< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-39< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-40< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-39< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-38< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-39< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-38< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-37< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
