===== Starting battle of <LightfootPlodder> vs <ScaredyBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -82< | >-71 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -81< | >-70 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -81< | >-69 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -80< | >-68 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -80< | >-67 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -79< | >-66 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -79< | >-65 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -78< | >-64 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -78< | >-63 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -77< | >-62 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -77< | >-61 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -76< | >-60 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -76< | >-59 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -75< | >-58 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -75< | >-57 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -74< | >-56 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -74< | >-55 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -73< | >-54 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -73< | >-53 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -72< | >-52 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -72< | >-51 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -71< | >-50 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -71< | >-49 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -70< | >-48 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -70< | >-47 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -69< | >-46 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -69< | >-45 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -68< | >-44 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -68< | >-43 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -67< | >-42 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -67< | >-41 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -66< | >-40 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -66< | >-39 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -65< | >-38 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -65< | >-37 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -64< | >-36 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -64< | >-35 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -63< | >-34 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -63< | >-33 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -62< | >-32 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -62< | >-31 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -61< | >-30 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -61< | >-29 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -60< | >-28 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -60< | >-27 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -59< | >-26 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -59< | >-25 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -58< | >-24 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -58< | >-23 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -57< | >-22 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -57< | >-21 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -56< | >-20 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -56< | >-19 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -55< | >-18 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -55< | >-17 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -54< | >-16 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -54< | >-15 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -53< | >-14 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -53< | >-13 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -52< | >-12 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -52< | >-11 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -51< | >-10 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -51< | >-9 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -50< | >-8 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -50< | >-7 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -49< | >-6 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -49< | >-5 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -48< | >-4 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -48< | >-3 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -47< | >-2 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -47< | >-1 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -46< | >-1 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -46< | >0 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 122 | -45< | >0 ]

===== LightfootPlodder won the battle after 669 cycles =====



===== Starting battle of <LightfootPlodder> vs <ScaredyBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | -3< | 1 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | -4< | 1 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | -5< | 1 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | -6< | 1 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | -7< | 1 | 128 ]
[ 128 | -4 | >-5 | 0 | 0 | 0 | 0 | 0 | -8< | 1 | 128 ]
[ 128 | -4 | >-6 | 0 | 0 | 0 | 0 | 0< | -8 | 1 | 128 ]
[ 128 | -4 | >-7 | 0 | 0 | 0 | 0 | 1< | -8 | 1 | 128 ]
[ 128 | -4 | -7 | >0 | 0 | 0 | 0 | 2< | -8 | 1 | 128 ]
[ 128 | -4 | -7 | >-1 | 0 | 0 | 0 | 3< | -8 | 1 | 128 ]
[ 128 | -4 | -7 | >-2 | 0 | 0 | 0 | 4< | -8 | 1 | 128 ]
[ 128 | -4 | -7 | >-3 | 0 | 0 | 0 | 5< | -8 | 1 | 128 ]
[ 128 | -4 | -7 | >-4 | 0 | 0 | 0 | 6< | -8 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >0 | 0 | 0 | 7< | -8 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >1 | 0 | 0 | 7 | -8< | 1 | 128 ]
[ 128 | -4 | -7 | -4 | >2 | 0 | 0 | 7 | -8 | 1< | 128 ]
[ 128 | -4 | -7 | -4 | >3 | 0 | 0 | 7 | -8 | 2< | 128 ]
[ 128 | -4 | -7 | -4 | >4 | 0 | 0 | 7 | -8 | 3< | 128 ]
[ 128 | -4 | -7 | -4 | >5 | 0 | 0 | 7 | -8 | 4< | 128 ]
[ 128 | -4 | -7 | -4 | >6 | 0 | 0 | 7 | -8 | 5< | 128 ]
[ 128 | -4 | -7 | -4 | >7 | 0 | 0 | 7 | -8 | 6< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >0 | 0 | 7 | -8 | 7< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-1 | 0 | 7 | -8 | 8< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-2 | 0 | 7 | -8 | 9< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-3 | 0 | 7 | -8 | 10< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-4 | 0 | 7 | -8 | 11< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-5 | 0 | 7 | -8 | 12< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-6 | 0 | 7 | -8 | 13< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-7 | 0 | 7 | -8 | 14< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-8 | 0 | 7 | -8 | 15< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-9 | 0 | 7 | -8 | 16< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-10 | 0 | 7 | -8 | 17< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-11 | 0 | 7 | -8 | 18< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-12 | 0 | 7 | -8 | 19< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-13 | 0 | 7 | -8 | 20< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-14 | 0 | 7 | -8 | 21< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-15 | 0 | 7 | -8 | 22< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-16 | 0 | 7 | -8 | 23< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-17 | 0 | 7 | -8 | 24< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >0 | 7 | -8 | 25< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >1 | 7 | -8 | 26< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >2 | 7 | -8 | 27< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >3 | 7 | -8 | 28< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | >7 | -8 | 29< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | >6 | -8 | 30< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-8 | 31< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-9 | 32< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-10 | 33< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-11 | 34< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-12 | 35< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-13 | 36< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-14 | 37< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-15 | 38< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-16 | 39< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-17 | 40< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | >-18 | 41< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >42< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >44< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >46< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >48< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >50< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >52< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >54< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >56< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >58< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >60< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >62< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >64< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >66< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >68< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >70< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >72< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >74< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >75< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >75< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >76< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >76< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >77< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >77< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >78< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >78< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >79< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >79< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >80< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >80< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >81< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >81< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >82< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >82< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >83< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >83< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >84< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >84< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >85< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >85< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >86< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >86< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >87< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >87< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >88< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >88< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >89< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >89< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >90< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >90< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >91< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >91< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >92< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >92< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >93< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >93< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >94< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >94< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >95< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >95< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >96< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >96< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >97< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6 | -18 | >97< | 128 ]
