===== Starting battle of <TruthBot> vs <ScribeBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 128 | 2 | >-3 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 128 | 2 | >-4 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 128 | 2 | -4 | >0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 128 | 2 | -4 | >1 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 128 | 2 | -4 | >2 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 128 | 2 | -4 | 2 | >0 | 0 | 0 | 0 | -11< | 128 ]
[ 128 | 2 | -4 | 2 | >-1 | 0 | 0 | 0 | -12< | 128 ]
[ 128 | 2 | -4 | 2 | >-2 | 0 | 0 | 0 | -13< | 128 ]
[ 128 | 2 | -4 | 2 | >-3 | 0 | 0 | 0 | -14< | 128 ]
[ 128 | 2 | -4 | 2 | >-4 | 0 | 0 | 0 | -15< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >0 | 0 | 0 | -16< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >1 | 0 | 0 | -17< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >2 | 0 | 0 | -18< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >0 | 0 | -19< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-1 | 0 | -20< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-2 | 0 | -21< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-3 | 0 | -22< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-4 | 0 | -23< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | >0 | -24< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | >1 | -25< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | >2 | -26< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >-27< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >-29< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >-31< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >-33< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >-35< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -36< | >128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -37< | >127 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -38< | >126 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -39< | >125 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -40< | >124 ]
[ >128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -41< | 124 ]

===== ScribeBot won the battle after 38 cycles =====



===== Starting battle of <TruthBot> vs <ScribeBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 13< | 0 | 0 | 0 | 0 | 0 | 19 | >26 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 14< | 0 | 0 | 0 | 0 | 0 | 19 | >26 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 14< | 0 | 0 | 0 | 0 | 0 | 19 | >25 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 15< | 0 | 0 | 0 | 0 | 0 | 19 | >25 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 15< | 0 | 0 | 0 | 0 | 0 | 19 | >24 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 16< | 0 | 0 | 0 | 0 | 0 | 19 | >24 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 16< | 0 | 0 | 0 | 0 | 0 | 19 | >23 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 17< | 0 | 0 | 0 | 0 | 0 | 19 | >23 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 17< | 0 | 0 | 0 | 0 | 0 | 19 | >22 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 18< | 0 | 0 | 0 | 0 | 0 | 19 | >22 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 18< | 0 | 0 | 0 | 0 | 0 | 19 | >21 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 19< | 0 | 0 | 0 | 0 | 0 | 19 | >21 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 19< | 0 | 0 | 0 | 0 | 0 | 19 | >20 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 20< | 0 | 0 | 0 | 0 | 0 | 19 | >20 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 20< | 0 | 0 | 0 | 0 | 0 | 19 | >19 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 20 | 0< | 0 | 0 | 0 | 0 | 19 | >19 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 20 | 1< | 0 | 0 | 0 | 0 | 19 | >18 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 20< | 1 | 0 | 0 | 0 | 0 | 19 | >18 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 20< | 1 | 0 | 0 | 0 | 0 | 19 | >17 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 21< | 1 | 0 | 0 | 0 | 0 | 19 | >17 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 21< | 1 | 0 | 0 | 0 | 0 | 19 | >16 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 22< | 1 | 0 | 0 | 0 | 0 | 19 | >16 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 22< | 1 | 0 | 0 | 0 | 0 | 19 | >15 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 23< | 1 | 0 | 0 | 0 | 0 | 19 | >15 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 23< | 1 | 0 | 0 | 0 | 0 | 19 | >14 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 24< | 1 | 0 | 0 | 0 | 0 | 19 | >14 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 24< | 1 | 0 | 0 | 0 | 0 | 19 | >13 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 25< | 1 | 0 | 0 | 0 | 0 | 19 | >13 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 25< | 1 | 0 | 0 | 0 | 0 | 19 | >12 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 26< | 1 | 0 | 0 | 0 | 0 | 19 | >12 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 26< | 1 | 0 | 0 | 0 | 0 | 19 | >11 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 27< | 1 | 0 | 0 | 0 | 0 | 19 | >11 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 27< | 1 | 0 | 0 | 0 | 0 | 19 | >10 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 28< | 1 | 0 | 0 | 0 | 0 | 19 | >10 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 28< | 1 | 0 | 0 | 0 | 0 | 19 | >9 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 29< | 1 | 0 | 0 | 0 | 0 | 19 | >9 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 29< | 1 | 0 | 0 | 0 | 0 | 19 | >8 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 30< | 1 | 0 | 0 | 0 | 0 | 19 | >8 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 30< | 1 | 0 | 0 | 0 | 0 | 19 | >7 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 31< | 1 | 0 | 0 | 0 | 0 | 19 | >7 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 31< | 1 | 0 | 0 | 0 | 0 | 19 | >6 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 32< | 1 | 0 | 0 | 0 | 0 | 19 | >6 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 32< | 1 | 0 | 0 | 0 | 0 | 19 | >5 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 33< | 1 | 0 | 0 | 0 | 0 | 19 | >5 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 33< | 1 | 0 | 0 | 0 | 0 | 19 | >4 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 34< | 1 | 0 | 0 | 0 | 0 | 19 | >4 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 34< | 1 | 0 | 0 | 0 | 0 | 19 | >3 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 35< | 1 | 0 | 0 | 0 | 0 | 19 | >3 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 35< | 1 | 0 | 0 | 0 | 0 | 19 | >2 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 36< | 1 | 0 | 0 | 0 | 0 | 19 | >2 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 36< | 1 | 0 | 0 | 0 | 0 | 19 | >1 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 37< | 1 | 0 | 0 | 0 | 0 | 19 | >1 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 37< | 1 | 0 | 0 | 0 | 0 | 19 | >0 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 38< | 1 | 0 | 0 | 0 | 0 | 19 | >0 | -19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 38< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 39< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-18 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 39< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-17 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 40< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-16 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 40< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-15 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 41< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-15 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 41< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-16 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 42< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-16 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 42< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-17 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 43< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-17 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 43< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-18 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 44< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-18 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 44< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 45< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-19 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 45< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-20 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 46< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-20 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 46< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-21 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 47< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-21 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 47< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-22 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 48< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-22 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 48< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-23 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 49< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-23 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 49< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-24 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 50< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-24 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 50< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-25 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 51< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-25 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 51< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-26 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 52< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-26 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 52< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-27 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 53< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-27 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 53< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-28 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 54< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-28 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 54< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-29 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 55< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-29 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 55< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-30 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 56< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-30 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 56< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-31 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 57< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-31 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 57< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-32 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 58< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-32 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 58< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-33 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 59< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-33 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 59< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-34 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 60< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-34 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 60< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-35 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 61< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-35 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 61< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-36 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 62< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-36 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 62< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-37 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 63< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-37 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 63< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-38 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 64< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-38 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 64< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-39 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 65< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-39 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 65< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-40 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 66< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-40 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 66< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-41 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 67< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-41 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 67< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-42 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 68< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-42 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 68< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-43 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 69< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-43 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 69< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-44 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 70< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-44 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 70< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-45 | 128 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | 0 | 71< | 1 | 0 | 0 | 0 | 0 | 19 | 0 | >-45 | 128 | 128 ]
