===== Starting battle of <EndTitled> vs <RandomOscillator> with memory tape size: 12 =====

[ 111< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >68 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >68 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >67 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >67 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >66 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >66 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >65 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >65 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >64 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >64 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >63 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >63 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >62 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >62 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >61 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >61 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >60 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >60 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >59 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >59 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >58 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >58 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >57 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >57 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >56 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >56 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >55 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >55 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >54 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >54 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >53 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >53 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >52 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >52 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >51 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >51 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >50 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >50 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >49 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >49 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >48 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >48 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >47 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >47 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >46 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >46 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >45 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >45 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >44 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >44 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >43 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >43 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >42 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >42 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >41 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >41 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >40 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >40 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >39 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >39 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >38 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >38 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >37 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >37 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >36 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >36 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >35 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >35 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >34 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >34 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >33 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >33 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >32 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >32 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >31 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >31 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >30 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >30 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >29 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >29 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >28 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >28 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >27 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >27 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >26 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >26 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >25 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >25 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >24 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >24 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >23 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >23 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >22 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >22 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >21 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >21 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >20 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >20 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >19 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >19 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >18 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >18 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >17 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >17 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >16 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >16 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >15 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >15 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >14 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >14 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >13 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >13 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >12 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >12 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >11 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >11 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >10 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >10 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >9 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >9 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >8 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >8 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >7 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >7 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >6 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >6 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >5 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >5 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >4 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >4 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >3 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >3 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >2 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >2 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >1 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >1 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >0 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >0 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | >0 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | 0 | >128 ]
[ 41< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | 0 | >128 ]
[ 41< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | 0 | >-127 ]
[ 40< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | 0 | >-126 ]
[ 40< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | 0 | >-125 ]
[ 39< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 1 | -1 | 20 | 6 | -3 | -5 | -1 | 0 | >-124 ]
