===== Starting battle of <TerribleThor> vs <BurlyBalder> with memory tape size: 17 =====

[ 60< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-105 | 7 | -7 | 7 | 128 ]
[ 59< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-106 | 7 | -7 | 7 | 128 ]
[ 58< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-106 | 7 | -7 | 7 | 128 ]
[ 57< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-107 | 7 | -7 | 7 | 128 ]
[ 56< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-107 | 7 | -7 | 7 | 128 ]
[ 55< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-108 | 7 | -7 | 7 | 128 ]
[ 54< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-108 | 7 | -7 | 7 | 128 ]
[ 53< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-109 | 7 | -7 | 7 | 128 ]
[ 52< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-109 | 7 | -7 | 7 | 128 ]
[ 51< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-110 | 7 | -7 | 7 | 128 ]
[ 50< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-110 | 7 | -7 | 7 | 128 ]
[ 49< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-111 | 7 | -7 | 7 | 128 ]
[ 48< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-111 | 7 | -7 | 7 | 128 ]
[ 47< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-112 | 7 | -7 | 7 | 128 ]
[ 46< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-112 | 7 | -7 | 7 | 128 ]
[ 45< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-113 | 7 | -7 | 7 | 128 ]
[ 44< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-113 | 7 | -7 | 7 | 128 ]
[ 43< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-114 | 7 | -7 | 7 | 128 ]
[ 42< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-114 | 7 | -7 | 7 | 128 ]
[ 41< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-115 | 7 | -7 | 7 | 128 ]
[ 40< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-115 | 7 | -7 | 7 | 128 ]
[ 39< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-116 | 7 | -7 | 7 | 128 ]
[ 38< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-116 | 7 | -7 | 7 | 128 ]
[ 37< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-117 | 7 | -7 | 7 | 128 ]
[ 36< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-117 | 7 | -7 | 7 | 128 ]
[ 35< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-118 | 7 | -7 | 7 | 128 ]
[ 34< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-118 | 7 | -7 | 7 | 128 ]
[ 33< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-119 | 7 | -7 | 7 | 128 ]
[ 32< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-119 | 7 | -7 | 7 | 128 ]
[ 31< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-120 | 7 | -7 | 7 | 128 ]
[ 30< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-120 | 7 | -7 | 7 | 128 ]
[ 29< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-121 | 7 | -7 | 7 | 128 ]
[ 28< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-121 | 7 | -7 | 7 | 128 ]
[ 27< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-122 | 7 | -7 | 7 | 128 ]
[ 26< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-122 | 7 | -7 | 7 | 128 ]
[ 25< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-123 | 7 | -7 | 7 | 128 ]
[ 24< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-123 | 7 | -7 | 7 | 128 ]
[ 23< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-124 | 7 | -7 | 7 | 128 ]
[ 22< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-124 | 7 | -7 | 7 | 128 ]
[ 21< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-125 | 7 | -7 | 7 | 128 ]
[ 21< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-125 | 7 | -7 | 7 | 128 ]
[ 20< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-126 | 7 | -7 | 7 | 128 ]
[ 20< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-126 | 7 | -7 | 7 | 128 ]
[ 19< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-127 | 7 | -7 | 7 | 128 ]
[ 19< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >-127 | 7 | -7 | 7 | 128 ]
[ 18< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >128 | 7 | -7 | 7 | 128 ]
[ 18< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >128 | 7 | -7 | 7 | 128 ]
[ 17< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >127 | 7 | -7 | 7 | 128 ]
[ 17< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >127 | 7 | -7 | 7 | 128 ]
[ 16< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >126 | 7 | -7 | 7 | 128 ]
[ 16< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >126 | 7 | -7 | 7 | 128 ]
[ 15< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >125 | 7 | -7 | 7 | 128 ]
[ 15< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >125 | 7 | -7 | 7 | 128 ]
[ 14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >124 | 7 | -7 | 7 | 128 ]
[ 14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >124 | 7 | -7 | 7 | 128 ]
[ 13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >123 | 7 | -7 | 7 | 128 ]
[ 13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >123 | 7 | -7 | 7 | 128 ]
[ 12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >122 | 7 | -7 | 7 | 128 ]
[ 12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >122 | 7 | -7 | 7 | 128 ]
[ 11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >121 | 7 | -7 | 7 | 128 ]
[ 11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >121 | 7 | -7 | 7 | 128 ]
[ 10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >120 | 7 | -7 | 7 | 128 ]
[ 10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >120 | 7 | -7 | 7 | 128 ]
[ 9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >119 | 7 | -7 | 7 | 128 ]
[ 9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >119 | 7 | -7 | 7 | 128 ]
[ 8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >118 | 7 | -7 | 7 | 128 ]
[ 8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >118 | 7 | -7 | 7 | 128 ]
[ 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >117 | 7 | -7 | 7 | 128 ]
[ 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >117 | 7 | -7 | 7 | 128 ]
[ 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >116 | 7 | -7 | 7 | 128 ]
[ 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >116 | 7 | -7 | 7 | 128 ]
[ 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >115 | 7 | -7 | 7 | 128 ]
[ 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >115 | 7 | -7 | 7 | 128 ]
[ 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >114 | 7 | -7 | 7 | 128 ]
[ 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >114 | 7 | -7 | 7 | 128 ]
[ 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >113 | 7 | -7 | 7 | 128 ]
[ 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >113 | 7 | -7 | 7 | 128 ]
[ 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >112 | 7 | -7 | 7 | 128 ]
[ 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >112 | 7 | -7 | 7 | 128 ]
[ 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >111 | 7 | -7 | 7 | 128 ]
[ 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >111 | 7 | -7 | 7 | 128 ]
[ 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >110 | 7 | -7 | 7 | 128 ]
[ 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >110 | 7 | -7 | 7 | 128 ]

===== BurlyBalder won the battle after 310 cycles =====



===== Starting battle of <TerribleThor> vs <BurlyBalder> with memory tape size: 23 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -2< | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -3< | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -4< | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -5< | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -6< | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -7< | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | >-7 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | >-7 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | >-8 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | >-8 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | >-9 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | >-9 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | >-10 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | >-10 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | >-11 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | >-11 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | >-12 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | >-12 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 7 | >-13 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 7 | >-13 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -7 | 7 | >-14 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -7 | 7 | >-14 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -7 | 7 | >-15 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -7 | 7 | >-15 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -7 | 7 | >-16 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -7 | 7 | >-16 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -7 | 7 | >-17 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -7 | 7 | >-17 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | -7 | 7 | >-18 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | -7 | 7 | >-18 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | -7 | 7 | >-19 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | -7 | 7 | >-19 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | -7 | 7 | >-20 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | -7 | 7 | >-20 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 7 | -7 | 7 | >-21 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 7 | -7 | 7 | >-21 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 7 | -7 | 7 | >-22 | 7 | -7 | 7 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0< | -7 | 7 | -7 | 7 | >-22 | 7 | -7 | 7 | 128 ]
