===== Starting battle of <PrussianRoulette> vs <PyBot> with memory tape size: 22 =====

[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -3< | 0 | 2 | >-1 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -3< | 0 | 2 | -1 | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -4< | 0 | 2 | -1 | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -4< | 0 | 2 | -1 | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -5< | 0 | 2 | -1 | 2 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -5< | 0 | 2 | -1 | 2 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -6< | 0 | 2 | -1 | 2 | >-2 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -6< | 0 | 2 | -1 | 2 | >-3 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -7< | 0 | 2 | -1 | 2 | >-4 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -7< | 0 | 2 | -1 | 2 | >-5 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -8< | 0 | 2 | -1 | 2 | >-6 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -8< | 0 | 2 | -1 | 2 | >-7 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -9< | 0 | 2 | -1 | 2 | >-8 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -9< | 0 | 2 | -1 | 2 | >-9 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -10< | 0 | 2 | -1 | 2 | >-10 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -10< | 0 | 2 | -1 | 2 | >-10 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -11< | 0 | 2 | -1 | 2 | -10 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -11< | 0 | 2 | -1 | 2 | -10 | >-2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -12< | 0 | 2 | -1 | 2 | -10 | >-3 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -12< | 0 | 2 | -1 | 2 | -10 | >-4 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -13< | 0 | 2 | -1 | 2 | -10 | >-5 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -13< | 0 | 2 | -1 | 2 | -10 | >-6 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -14< | 0 | 2 | -1 | 2 | -10 | >-7 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -14< | 0 | 2 | -1 | 2 | -10 | >-8 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -15< | 0 | 2 | -1 | 2 | -10 | >-9 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -15< | 0 | 2 | -1 | 2 | -10 | >-10 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -16< | 0 | 2 | -1 | 2 | -10 | >-11 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -16< | 0 | 2 | -1 | 2 | -10 | >-11 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -17< | 0 | 2 | -1 | 2 | -10 | -11 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -17< | 0 | 2 | -1 | 2 | -10 | -11 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -18< | 0 | 2 | -1 | 2 | -10 | -11 | >-2 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -18< | 0 | 2 | -1 | 2 | -10 | -11 | >-3 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -19< | 0 | 2 | -1 | 2 | -10 | -11 | >-4 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -19< | 0 | 2 | -1 | 2 | -10 | -11 | >-5 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -20< | 0 | 2 | -1 | 2 | -10 | -11 | >-6 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -20< | 0 | 2 | -1 | 2 | -10 | -11 | >-7 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -21< | 0 | 2 | -1 | 2 | -10 | -11 | >-8 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -21< | 0 | 2 | -1 | 2 | -10 | -11 | >-9 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -22< | 0 | 2 | -1 | 2 | -10 | -11 | >-10 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -22< | 0 | 2 | -1 | 2 | -10 | -11 | >-10 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -23< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -23< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -24< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-3 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -24< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-4 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -25< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-5 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -25< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-6 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -26< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-7 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -26< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-8 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -27< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-9 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -27< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-10 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -28< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -28< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -29< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -29< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-1 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -30< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-2 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -30< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-3 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -31< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-4 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -31< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-5 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -32< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-6 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -32< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-7 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -33< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-8 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -33< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-9 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -34< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -34< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -35< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -35< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-2 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -36< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-3 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -36< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-4 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -37< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-5 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -37< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-6 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -38< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-7 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -38< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-8 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -39< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-9 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -39< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-10 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -40< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -40< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -41< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -41< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-1 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -42< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-2 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -42< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-3 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -43< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-4 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -43< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-5 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -44< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-6 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -44< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-7 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -45< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-8 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -45< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-9 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -46< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -46< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -47< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -47< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-2 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -48< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-3 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -48< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-4 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -49< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-5 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -49< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-6 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -50< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-7 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -50< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-8 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -51< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-9 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -51< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-10 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -52< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -52< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -53< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -53< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-1 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -54< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-2 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -54< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-3 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -55< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-4 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -55< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-5 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -56< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-6 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -56< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-7 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -57< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-8 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -57< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-9 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -58< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -58< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -59< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -59< | 0 | 2 | -1 | 2 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >121 ]
