===== Starting battle of <CleverAndDetermined> vs <BurlyBalderV2> with memory tape size: 20 =====

[ 112< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-86 | -17 | 128 ]
[ 112< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-87 | -17 | 128 ]
[ 111< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-87 | -17 | 128 ]
[ 111< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-88 | -17 | 128 ]
[ 110< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-88 | -17 | 128 ]
[ 110< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-89 | -17 | 128 ]
[ 109< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-89 | -17 | 128 ]
[ 108< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-90 | -17 | 128 ]
[ 107< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-90 | -17 | 128 ]
[ 106< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-91 | -17 | 128 ]
[ 105< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-91 | -17 | 128 ]
[ 104< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-92 | -17 | 128 ]
[ 103< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-92 | -17 | 128 ]
[ 102< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-93 | -17 | 128 ]
[ 101< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-93 | -17 | 128 ]
[ 100< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-94 | -17 | 128 ]
[ 99< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-94 | -17 | 128 ]
[ 98< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-95 | -17 | 128 ]
[ 97< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-95 | -17 | 128 ]
[ 96< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-96 | -17 | 128 ]
[ 95< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-96 | -17 | 128 ]
[ 94< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-97 | -17 | 128 ]
[ 93< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-97 | -17 | 128 ]
[ 92< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-98 | -17 | 128 ]
[ 91< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-98 | -17 | 128 ]
[ 90< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-99 | -17 | 128 ]
[ 89< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-99 | -17 | 128 ]
[ 88< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-100 | -17 | 128 ]
[ 87< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-100 | -17 | 128 ]
[ 86< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-101 | -17 | 128 ]
[ 85< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-101 | -17 | 128 ]
[ 84< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-102 | -17 | 128 ]
[ 83< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-102 | -17 | 128 ]
[ 82< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-103 | -17 | 128 ]
[ 81< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-103 | -17 | 128 ]
[ 80< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-104 | -17 | 128 ]
[ 79< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-104 | -17 | 128 ]
[ 78< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-105 | -17 | 128 ]
[ 77< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-105 | -17 | 128 ]
[ 76< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-106 | -17 | 128 ]
[ 75< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-106 | -17 | 128 ]
[ 74< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-107 | -17 | 128 ]
[ 73< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-107 | -17 | 128 ]
[ 72< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-108 | -17 | 128 ]
[ 71< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-108 | -17 | 128 ]
[ 70< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-109 | -17 | 128 ]
[ 69< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-109 | -17 | 128 ]
[ 68< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-110 | -17 | 128 ]
[ 67< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-110 | -17 | 128 ]
[ 66< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-111 | -17 | 128 ]
[ 65< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-111 | -17 | 128 ]
[ 64< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-112 | -17 | 128 ]
[ 63< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-112 | -17 | 128 ]
[ 62< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-113 | -17 | 128 ]
[ 61< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-113 | -17 | 128 ]
[ 60< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-114 | -17 | 128 ]
[ 59< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-114 | -17 | 128 ]
[ 58< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-115 | -17 | 128 ]
[ 57< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-115 | -17 | 128 ]
[ 56< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-116 | -17 | 128 ]
[ 55< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-116 | -17 | 128 ]
[ 54< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-117 | -17 | 128 ]
[ 53< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-117 | -17 | 128 ]
[ 52< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-118 | -17 | 128 ]
[ 51< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-118 | -17 | 128 ]
[ 50< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-119 | -17 | 128 ]
[ 49< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-119 | -17 | 128 ]
[ 48< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-120 | -17 | 128 ]
[ 47< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-120 | -17 | 128 ]
[ 46< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-121 | -17 | 128 ]
[ 45< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-121 | -17 | 128 ]
[ 44< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-122 | -17 | 128 ]
[ 43< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-122 | -17 | 128 ]
[ 42< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-123 | -17 | 128 ]
[ 41< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-123 | -17 | 128 ]
[ 40< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-124 | -17 | 128 ]
[ 39< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-124 | -17 | 128 ]
[ 38< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-125 | -17 | 128 ]
[ 37< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-125 | -17 | 128 ]
[ 36< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-126 | -17 | 128 ]
[ 35< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-126 | -17 | 128 ]
[ 34< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-127 | -17 | 128 ]
[ 33< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >-127 | -17 | 128 ]
[ 32< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >128 | -17 | 128 ]
[ 31< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >128 | -17 | 128 ]
[ 30< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >127 | -17 | 128 ]
[ 29< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >127 | -17 | 128 ]
[ 28< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >126 | -17 | 128 ]
[ 27< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >126 | -17 | 128 ]
[ 26< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >125 | -17 | 128 ]
[ 25< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >125 | -17 | 128 ]
[ 24< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >124 | -17 | 128 ]
[ 23< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >124 | -17 | 128 ]
[ 22< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >123 | -17 | 128 ]
[ 21< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >123 | -17 | 128 ]
[ 20< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >122 | -17 | 128 ]
[ 19< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >122 | -17 | 128 ]
[ 18< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >121 | -17 | 128 ]
[ 17< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >121 | -17 | 128 ]
[ 16< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >120 | -17 | 128 ]
[ 15< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >120 | -17 | 128 ]
[ 14< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >119 | -17 | 128 ]
[ 13< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >119 | -17 | 128 ]
[ 12< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >118 | -17 | 128 ]
[ 11< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >118 | -17 | 128 ]
[ 10< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >117 | -17 | 128 ]
[ 9< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >117 | -17 | 128 ]
[ 8< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >116 | -17 | 128 ]
[ 7< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >116 | -17 | 128 ]
[ 6< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >115 | -17 | 128 ]
[ 5< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >115 | -17 | 128 ]
[ 4< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >114 | -17 | 128 ]
[ 3< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >114 | -17 | 128 ]
[ 3< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >113 | -17 | 128 ]
[ 2< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >113 | -17 | 128 ]
[ 2< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >112 | -17 | 128 ]
[ 1< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >112 | -17 | 128 ]
[ 1< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >111 | -17 | 128 ]
[ 0< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >111 | -17 | 128 ]
[ 0< | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >110 | -17 | 128 ]

===== BurlyBalderV2 won the battle after 327 cycles =====



===== Starting battle of <CleverAndDetermined> vs <BurlyBalderV2> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 128 | 1 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 128 | 1 | -1 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 128 | 1 | -1 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 128 | 1 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 128 | 1 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 128 ]
[ 128 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 128 ]
[ 128 | 1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 128 ]
[ 128 | 1 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | 128 ]
[ 128 | 1 | -1 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0< | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0< | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | -1< | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | -2< | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | -2< | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0< | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1< | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -2< | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | -2< | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0< | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0< | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | -1< | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | -2< | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | -2< | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 0< | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 0< | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | -1< | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | -2< | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >-2< | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0< | >-1 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0< | >0 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | -1< | >1 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | -2< | >1 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | -2< | >0 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0< | -2 | >0 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0< | -2 | 0 | >-2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | -1< | -2 | 0 | >-1 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
