===== Starting battle of <PrussianRoulette> vs <Plodder> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 56< | -11 | -17 | -3 | >-27 | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 57< | -11 | -17 | -3 | -27 | >7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 58< | -11 | -17 | -3 | -27 | >6 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 59< | -11 | -17 | -3 | -27 | >5 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 60< | -11 | -17 | -3 | -27 | >4 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 61< | -11 | -17 | -3 | -27 | >3 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 62< | -11 | -17 | -3 | -27 | >2 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 63< | -11 | -17 | -3 | -27 | >1 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 64< | -11 | -17 | -3 | -27 | >0 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 65< | -11 | -17 | -3 | -27 | >-1 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 66< | -11 | -17 | -3 | -27 | >-2 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 67< | -11 | -17 | -3 | -27 | >-3 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 68< | -11 | -17 | -3 | -27 | >-3 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 69< | -11 | -17 | -3 | -27 | -3 | >-4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 70< | -11 | -17 | -3 | -27 | -3 | >-5 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 71< | -11 | -17 | -3 | -27 | -3 | >-6 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 72< | -11 | -17 | -3 | -27 | -3 | >-7 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 73< | -11 | -17 | -3 | -27 | -3 | >-8 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 74< | -11 | -17 | -3 | -27 | -3 | >-9 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 75< | -11 | -17 | -3 | -27 | -3 | >-10 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 76< | -11 | -17 | -3 | -27 | -3 | >-11 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 77< | -11 | -17 | -3 | -27 | -3 | >-12 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 78< | -11 | -17 | -3 | -27 | -3 | >-13 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 79< | -11 | -17 | -3 | -27 | -3 | >-14 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 80< | -11 | -17 | -3 | -27 | -3 | >-14 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 81< | -11 | -17 | -3 | -27 | -3 | -14 | >-4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 82< | -11 | -17 | -3 | -27 | -3 | -14 | >-5 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 83< | -11 | -17 | -3 | -27 | -3 | -14 | >-6 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 84< | -11 | -17 | -3 | -27 | -3 | -14 | >-7 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 85< | -11 | -17 | -3 | -27 | -3 | -14 | >-8 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 86< | -11 | -17 | -3 | -27 | -3 | -14 | >-9 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 87< | -11 | -17 | -3 | -27 | -3 | -14 | >-10 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 88< | -11 | -17 | -3 | -27 | -3 | -14 | >-11 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 89< | -11 | -17 | -3 | -27 | -3 | -14 | >-12 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 90< | -11 | -17 | -3 | -27 | -3 | -14 | >-13 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 91< | -11 | -17 | -3 | -27 | -3 | -14 | >-14 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 92< | -11 | -17 | -3 | -27 | -3 | -14 | >-14 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 93< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 94< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >127 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 95< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >126 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 96< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >125 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 97< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >124 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 98< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >123 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 99< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 100< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >121 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 101< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >120 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 102< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >119 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 103< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >118 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 104< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | >118 ]
[ >128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 105< | -11 | -17 | -3 | -27 | -3 | -14 | -14 | 118 ]

===== Plodder won the battle after 163 cycles =====



===== Starting battle of <PrussianRoulette> vs <Plodder> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 3< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 4< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 5< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 6< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 7< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | -1< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | -2< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | -3< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | >0 | 0 | -4< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >0 | -5< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | -6< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | -7< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | -8< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >-9< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >-10< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >-11< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | -12< | >7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | -13< | >6 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | -14< | >5 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | -15< | >4 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | -16< | >3 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | -17< | >2 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1< | -17 | >1 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 0< | -17 | >0 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 1< | -17 | >-1 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 2< | -17 | >-2 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 3< | -17 | >-3 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 4< | -17 | >-3 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 5< | -17 | -3 | >-4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 6< | -17 | -3 | >-5 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 6 | -17 | -3 | >-6 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | -1< | 6 | -17 | -3 | >-7 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | -2< | 6 | -17 | -3 | >-8 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | -3< | 6 | -17 | -3 | >-9 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | -4< | 6 | -17 | -3 | >-10 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | -5< | 6 | -17 | -3 | >-11 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | -6< | 6 | -17 | -3 | >-12 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | -7< | 6 | -17 | -3 | >-13 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | -7 | 6 | -17 | -3 | >-14 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -1< | -7 | 6 | -17 | -3 | >-14 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1< | -1 | -7 | 6 | -17 | -3 | -14 | >-4 | 128 ]
[ 128 | 4 | 0 | 0 | -2< | -1 | -7 | 6 | -17 | -3 | -14 | >-5 | 128 ]
[ 128 | 4 | 0 | 0 | -2< | -1 | -7 | 6 | -17 | -3 | -14 | >-6 | 128 ]
[ 128 | 4 | 0 | 0 | -1< | -1 | -7 | 6 | -17 | -3 | -14 | >-7 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | -1 | -7 | 6 | -17 | -3 | -14 | >-8 | 128 ]
[ 128 | 4 | 0 | 0 | 1< | -1 | -7 | 6 | -17 | -3 | -14 | >-9 | 128 ]
[ 128 | 4 | 0 | 0 | 2< | -1 | -7 | 6 | -17 | -3 | -14 | >-10 | 128 ]
[ 128 | 4 | 0 | 0 | 3< | -1 | -7 | 6 | -17 | -3 | -14 | >-11 | 128 ]
[ 128 | 4 | 0 | 0 | 4< | -1 | -7 | 6 | -17 | -3 | -14 | >-12 | 128 ]
[ 128 | 4 | 0 | 0 | 5< | -1 | -7 | 6 | -17 | -3 | -14 | >-13 | 128 ]
[ 128 | 4 | 0 | 0 | 6< | -1 | -7 | 6 | -17 | -3 | -14 | >-14 | 128 ]
[ 128 | 4 | 0 | 0 | 7< | -1 | -7 | 6 | -17 | -3 | -14 | >-14 | 128 ]
[ 128 | 4 | 0 | 0 | 8< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >128 ]
[ 128 | 4 | 0 | 0 | 9< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >127 ]
[ 128 | 4 | 0 | 0 | 10< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >126 ]
[ 128 | 4 | 0 | 0 | 11< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >125 ]
[ 128 | 4 | 0 | 0 | 12< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >124 ]
[ 128 | 4 | 0 | 0 | 13< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >123 ]
[ 128 | 4 | 0 | 0 | 14< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >122 ]
[ 128 | 4 | 0 | 0 | 15< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >121 ]
[ 128 | 4 | 0 | 0 | 16< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >120 ]
[ 128 | 4 | 0 | 0 | 17< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >119 ]
[ 128 | 4 | 0 | 0 | 18< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >118 ]
[ 128 | 4 | 0 | 0 | 19< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | >118 ]
[ >128 | 4 | 0 | 0 | 20< | -1 | -7 | 6 | -17 | -3 | -14 | -14 | 118 ]

===== Plodder won the battle after 79 cycles =====



===== Starting battle of <PrussianRoulette> vs <Plodder> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 7 | -4 | -4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 7 | -4 | -4 | 128 ]
