===== Starting battle of <Roomba> vs <PyBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ -118 | -10 | -10 | -10 | -115< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | >-8 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -116< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | >-9 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -116< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | >-10 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -117< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -117< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -118< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -118< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-1 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -119< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-2 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -119< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-3 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -120< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-4 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -120< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-5 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -121< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-6 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -121< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-7 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -122< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-8 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -122< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-9 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -123< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -123< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -124< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -124< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-2 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -125< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-3 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -125< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-4 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -126< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-5 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -126< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-6 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -127< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-7 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | -127< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-8 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 128< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-9 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 128< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-10 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 127< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 127< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 126< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >0 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 126< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-1 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 125< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-2 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 125< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-3 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 124< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-4 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 124< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-5 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 123< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-6 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 123< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-7 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 122< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-8 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 122< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-9 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 121< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 121< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 120< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-1 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 120< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-2 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 119< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-3 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 119< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-4 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 118< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-5 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 118< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-6 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 117< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-7 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 117< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-8 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 116< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-9 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 116< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-10 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 115< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 115< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | 122 ]
[ -118 | -10 | -10 | -10 | 114< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >0 | 122 ]
[ -118 | -10 | -10 | -10 | 114< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-1 | 122 ]
[ -118 | -10 | -10 | -10 | 113< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-2 | 122 ]
[ -118 | -10 | -10 | -10 | 113< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-3 | 122 ]
[ -118 | -10 | -10 | -10 | 112< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-4 | 122 ]
[ -118 | -10 | -10 | -10 | 112< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-5 | 122 ]
[ -118 | -10 | -10 | -10 | 111< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-6 | 122 ]
[ -118 | -10 | -10 | -10 | 111< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-7 | 122 ]
[ -118 | -10 | -10 | -10 | 110< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-8 | 122 ]
[ -118 | -10 | -10 | -10 | 110< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-9 | 122 ]
[ -118 | -10 | -10 | -10 | 109< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ -118 | -10 | -10 | -10 | 109< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ -118 | -10 | -10 | -10 | 108< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >122 ]
[ -118 | -10 | -10 | -10 | 108< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >121 ]
[ -118 | -10 | -10 | -10 | 107< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >120 ]
[ -118 | -10 | -10 | -10 | 107< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >119 ]
[ -118 | -10 | -10 | -10 | 106< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >118 ]
[ -118 | -10 | -10 | -10 | 106< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >117 ]
[ -118 | -10 | -10 | -10 | 105< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >116 ]
[ -118 | -10 | -10 | -10 | 105< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >115 ]
[ -118 | -10 | -10 | -10 | 104< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >114 ]
[ -118 | -10 | -10 | -10 | 104< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >113 ]
[ -118 | -10 | -10 | -10 | 103< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >112 ]
[ -118 | -10 | -10 | -10 | 103< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >112 ]
[ >-118 | -10 | -10 | -10 | 102< | -9 | -8 | -7 | -10 | -10 | -10 | -9 | -7 | -9 | -9 | -10 | -8 | -10 | -8 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | 112 ]

===== PyBot won the battle after 352 cycles =====



===== Starting battle of <Roomba> vs <PyBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ >-119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-4 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-5 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-6 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-7 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-8 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-9 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-10 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | >-10 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >0 | 0 | 0 | 1< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-1 | 0 | 0 | 2< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-2 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-3 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-4 | 0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-5 | 0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-6 | 1< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-7< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-8< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-10< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-11< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | >-12< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -12< | >1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -13< | >0 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -13< | >-1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -14< | >-2 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -14< | >-3 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -15< | >-4 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -15< | >-5 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -16< | >-6 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -16< | >-7 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -17< | >-8 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -17< | >-9 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -18< | >-9 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -18< | -9 | >0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -19< | -9 | >-1 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -19< | -9 | >-2 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -20< | -9 | >-3 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ -118 | -10 | -20< | -9 | >-4 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
