===== Starting battle of <Alternator> vs <TruthBot> with memory tape size: 21 =====

[ 48< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-118 | 2 | 128 ]
[ 47< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-119 | 2 | 128 ]
[ 47< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-119 | 2 | 128 ]
[ 46< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-120 | 2 | 128 ]
[ 46< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-120 | 2 | 128 ]
[ 45< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-121 | 2 | 128 ]
[ 45< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-121 | 2 | 128 ]
[ 44< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-122 | 2 | 128 ]
[ 44< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-122 | 2 | 128 ]
[ 43< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-123 | 2 | 128 ]
[ 43< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-123 | 2 | 128 ]
[ 42< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-124 | 2 | 128 ]
[ 42< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-124 | 2 | 128 ]
[ 41< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-125 | 2 | 128 ]
[ 41< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-125 | 2 | 128 ]
[ 40< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-126 | 2 | 128 ]
[ 40< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-126 | 2 | 128 ]
[ 39< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-127 | 2 | 128 ]
[ 39< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >-127 | 2 | 128 ]
[ 38< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >128 | 2 | 128 ]
[ 38< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >128 | 2 | 128 ]
[ 37< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >127 | 2 | 128 ]
[ 37< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >127 | 2 | 128 ]
[ 36< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >126 | 2 | 128 ]
[ 36< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >126 | 2 | 128 ]
[ 35< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >125 | 2 | 128 ]
[ 35< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >125 | 2 | 128 ]
[ 34< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >124 | 2 | 128 ]
[ 34< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >124 | 2 | 128 ]
[ 33< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >123 | 2 | 128 ]
[ 33< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >123 | 2 | 128 ]
[ 32< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >122 | 2 | 128 ]
[ 32< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >122 | 2 | 128 ]
[ 31< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >121 | 2 | 128 ]
[ 31< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >121 | 2 | 128 ]
[ 30< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >120 | 2 | 128 ]
[ 30< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >120 | 2 | 128 ]
[ 29< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >119 | 2 | 128 ]
[ 29< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >119 | 2 | 128 ]
[ 28< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >118 | 2 | 128 ]
[ 28< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >118 | 2 | 128 ]
[ 27< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >117 | 2 | 128 ]
[ 27< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >117 | 2 | 128 ]
[ 26< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >116 | 2 | 128 ]
[ 26< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >116 | 2 | 128 ]
[ 25< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >115 | 2 | 128 ]
[ 25< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >115 | 2 | 128 ]
[ 24< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >114 | 2 | 128 ]
[ 24< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >114 | 2 | 128 ]
[ 23< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >113 | 2 | 128 ]
[ 23< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >113 | 2 | 128 ]
[ 22< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >112 | 2 | 128 ]
[ 22< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >112 | 2 | 128 ]
[ 21< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >111 | 2 | 128 ]
[ 21< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >111 | 2 | 128 ]
[ 20< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >110 | 2 | 128 ]
[ 20< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >110 | 2 | 128 ]
[ 19< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >109 | 2 | 128 ]
[ 19< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >109 | 2 | 128 ]
[ 18< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >108 | 2 | 128 ]
[ 18< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >108 | 2 | 128 ]
[ 17< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >107 | 2 | 128 ]
[ 17< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >107 | 2 | 128 ]
[ 16< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >106 | 2 | 128 ]
[ 16< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >106 | 2 | 128 ]
[ 15< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >105 | 2 | 128 ]
[ 15< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >105 | 2 | 128 ]
[ 14< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >104 | 2 | 128 ]
[ 14< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >104 | 2 | 128 ]
[ 13< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >103 | 2 | 128 ]
[ 13< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >103 | 2 | 128 ]
[ 12< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >102 | 2 | 128 ]
[ 12< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >102 | 2 | 128 ]
[ 11< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >101 | 2 | 128 ]
[ 11< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >101 | 2 | 128 ]
[ 10< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >100 | 2 | 128 ]
[ 10< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >100 | 2 | 128 ]
[ 9< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >99 | 2 | 128 ]
[ 9< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >99 | 2 | 128 ]
[ 8< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >98 | 2 | 128 ]
[ 8< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >98 | 2 | 128 ]
[ 7< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >97 | 2 | 128 ]
[ 7< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >97 | 2 | 128 ]
[ 6< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >96 | 2 | 128 ]
[ 6< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >96 | 2 | 128 ]
[ 5< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >95 | 2 | 128 ]
[ 5< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >95 | 2 | 128 ]
[ 4< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >94 | 2 | 128 ]
[ 4< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >94 | 2 | 128 ]
[ 3< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >93 | 2 | 128 ]
[ 3< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >93 | 2 | 128 ]
[ 2< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >92 | 2 | 128 ]
[ 2< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >92 | 2 | 128 ]
[ 1< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >91 | 2 | 128 ]
[ 1< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >91 | 2 | 128 ]
[ 0< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >90 | 2 | 128 ]
[ 0< | 0 | 0 | 0 | -5 | -3 | 1 | -3 | 1 | -3 | 0 | >90 | 2 | 128 ]

===== TruthBot won the battle after 351 cycles =====



===== Starting battle of <Alternator> vs <TruthBot> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | -3< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | -4< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | -1< | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | -2< | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | -3< | >-5 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | -4< | >-5 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0< | -4 | >-6 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 1< | -4 | >-6 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 2< | -4 | >-7 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 3< | -4 | >-7 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 4< | -4 | >-8 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 4< | -4 | >-8 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 3< | -4 | >-9 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 3< | -4 | >-9 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 2< | -4 | >-10 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 2< | -4 | >-10 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 1< | -4 | >-11 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 1< | -4 | >-11 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0< | -4 | >-12 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0< | -4 | >-12 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0< | 0 | -4 | >-13 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 1< | 0 | -4 | >-13 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 2< | 0 | -4 | >-14 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 3< | 0 | -4 | >-14 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 4< | 0 | -4 | >-15 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 4< | 0 | -4 | >-15 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 3< | 0 | -4 | >-16 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 3< | 0 | -4 | >-16 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 2< | 0 | -4 | >-17 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 2< | 0 | -4 | >-17 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 1< | 0 | -4 | >-18 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 1< | 0 | -4 | >-18 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0< | 0 | -4 | >-19 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0< | 0 | -4 | >-19 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0< | 0 | 0 | -4 | >-20 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 1< | 0 | 0 | -4 | >-20 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 2< | 0 | 0 | -4 | >-21 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 3< | 0 | 0 | -4 | >-21 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 4< | 0 | 0 | -4 | >-22 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 4< | 0 | 0 | -4 | >-22 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 3< | 0 | 0 | -4 | >-23 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 3< | 0 | 0 | -4 | >-23 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 2< | 0 | 0 | -4 | >-24 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 2< | 0 | 0 | -4 | >-24 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 1< | 0 | 0 | -4 | >-25 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 1< | 0 | 0 | -4 | >-25 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0< | 0 | 0 | -4 | >-26 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0< | 0 | 0 | -4 | >-26 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
