===== Starting battle of <Geronimo> vs <DecoyMaster> with memory tape size: 12 =====

[ 106< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >40 ]
[ 105< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >40 ]
[ 105< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >39 ]
[ 104< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >39 ]
[ 104< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >38 ]
[ 103< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >38 ]
[ 103< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >37 ]
[ 102< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >37 ]
[ 102< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >36 ]
[ 101< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >36 ]
[ 101< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >35 ]
[ 100< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >35 ]
[ 100< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >34 ]
[ 99< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >34 ]
[ 99< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >33 ]
[ 98< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >33 ]
[ 98< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >32 ]
[ 97< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >32 ]
[ 97< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >31 ]
[ 96< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >31 ]
[ 96< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >30 ]
[ 95< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >30 ]
[ 95< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >29 ]
[ 94< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >29 ]
[ 94< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >28 ]
[ 93< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >28 ]
[ 93< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >27 ]
[ 92< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >27 ]
[ 92< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >26 ]
[ 91< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >26 ]
[ 91< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >25 ]
[ 90< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >25 ]
[ 90< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >24 ]
[ 89< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >24 ]
[ 89< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >23 ]
[ 88< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >23 ]
[ 88< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >22 ]
[ 87< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >22 ]
[ 87< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >21 ]
[ 86< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >21 ]
[ 86< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >20 ]
[ 85< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >20 ]
[ 85< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >19 ]
[ 84< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >19 ]
[ 84< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >18 ]
[ 83< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >18 ]
[ 83< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >17 ]
[ 82< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >17 ]
[ 82< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >16 ]
[ 81< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >16 ]
[ 81< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >15 ]
[ 80< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >15 ]
[ 80< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >14 ]
[ 79< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >14 ]
[ 79< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >13 ]
[ 78< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >13 ]
[ 78< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >12 ]
[ 77< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >12 ]
[ 77< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >11 ]
[ 76< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >11 ]
[ 76< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >10 ]
[ 75< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >10 ]
[ 75< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >9 ]
[ 74< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >9 ]
[ 74< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >8 ]
[ 73< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >8 ]
[ 73< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >7 ]
[ 72< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >7 ]
[ 72< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >6 ]
[ 71< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >6 ]
[ 71< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >5 ]
[ 70< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >5 ]
[ 70< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >4 ]
[ 69< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >4 ]
[ 69< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >3 ]
[ 68< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >3 ]
[ 68< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >2 ]
[ 67< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >2 ]
[ 67< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >1 ]
[ 66< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >1 ]
[ 66< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >0 ]
[ 65< | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | >0 ]

===== Geronimo won the battle after 269 cycles =====



===== Starting battle of <Geronimo> vs <DecoyMaster> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 4< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 5< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 6< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 7< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 8< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 9< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 10< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 10 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -2< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -3< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -4< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -5< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -6< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -7< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -8< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -9< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -10< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -10 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -10 | 1< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -10 | 2< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -10 | 3< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -10 | 4< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -10 | 5< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -10 | 6< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -10 | 7< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -10 | 8< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -10 | 9< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -10 | 10< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -10 | 11< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 12< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 13< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 14< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 15< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 16< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 17< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 18< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 19< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 20< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 21< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 22< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 23< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 24< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 25< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 26< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 27< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 28< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 29< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 30< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 30 | 0< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 30 | -1< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 30 | -2< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 30 | -3< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 30 | -4< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 30 | -5< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 30 | -6< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 30 | -7< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 30 | -8< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 30 | -9< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 30 | -10< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 30 | -11< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 30 | -12< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 30 | -13< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 30 | -14< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 30 | -15< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 30 | -16< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 30 | -17< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 30 | -18< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 30 | -19< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 30 | -20< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 30 | -21< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 30 | -22< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 30 | -23< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 30 | -24< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 30 | -25< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 30 | -26< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 30 | -27< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 30 | -28< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 30 | -29< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 30 | -30< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 30< | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35< | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >-36 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | >-36 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | >-37 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 0 | >-37 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | 0 | >-38 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | 0 | >-38 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | 0 | >-39 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | 0 | >-39 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | 0 | >-40 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | 0 | >-40 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | 0 | >-41 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | 0 | >-41 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | 0 | >-42 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | 0 | >-42 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 1 | 1 | 0 | >-43 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-43 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-44 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-44 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-45 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-45 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-46 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-46 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-47 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-47 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0< | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-48 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 0< | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-48 | 30 | -30 | 128 ]
[ 128 | 0 | 0 | 1< | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-49 | 30 | -30 | 128 ]
[ 128 | 0 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-49 | 30 | -30 | 128 ]
[ 128 | 0 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-50 | 30 | -30 | 128 ]
[ 128 | 0 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-50 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-51 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-51 | 30 | -30 | 128 ]
[ 128 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-52 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-52 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 0 | >-53 | 30 | -30 | 128 ]
