===== Starting battle of <FastTrapClearBot> vs <BeatYouMate> with memory tape size: 30 =====

[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
