===== Starting battle of <FastTrapClearBot> vs <TimedAttack> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >98< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >97< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >95< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >94< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >92< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >91< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >89< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >88< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >86< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >85< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >83< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >82< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >80< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >79< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >77< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >76< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >74< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >73< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >71< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >70< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >68< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >67< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >65< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >64< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >62< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >61< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >59< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >58< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >56< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >55< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >53< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >52< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >50< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >49< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >47< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >46< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >44< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >43< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >41< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >40< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >38< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >37< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >35< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >34< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >32< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >31< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >29< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >28< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >26< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >25< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >23< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >22< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >20< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >19< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >17< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >16< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >14< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >13< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >11< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >10< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >8< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >7< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >5< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >4< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >2< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-2< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-4< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-5< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-7< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-8< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-10< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-11< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-13< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-14< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-16< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-17< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-19< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-20< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-22< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-23< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-25< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-26< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-28< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-29< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-31< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-32< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-34< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-35< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-37< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-38< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-40< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-41< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-43< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-44< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-46< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-47< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-49< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-50< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-52< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-53< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-55< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-56< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-58< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-59< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-61< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-62< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-64< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-65< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-67< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-68< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-70< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-71< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-73< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-74< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-76< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-77< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-79< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-80< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-82< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-83< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-85< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-86< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-88< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-89< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-91< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-92< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-94< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-95< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-97< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-98< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-100< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-101< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-103< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-104< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-106< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-107< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-109< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-110< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-112< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-113< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-115< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-116< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-118< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-119< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-121< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-122< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-124< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-125< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-127< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >126< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >125< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >123< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >122< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >120< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >119< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >117< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >116< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >114< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >113< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >111< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >110< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >108< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >107< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >105< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >104< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >102< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >101< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >99< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >98< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >96< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >95< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >93< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >92< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >90< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >89< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >87< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >86< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >84< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >83< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >81< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >80< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >78< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >77< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >75< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >74< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >72< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >71< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >69< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >68< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >66< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >65< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >63< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >62< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >60< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >59< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >57< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >56< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >54< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >53< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >51< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >50< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >48< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >47< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >45< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >44< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >42< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >41< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >39< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >38< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >36< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >35< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >33< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >32< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >30< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >29< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >27< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >26< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >24< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >23< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >21< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >20< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >18< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >17< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >15< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >14< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >12< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >11< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >9< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >8< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >6< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >5< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >3< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >2< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1< ]
[ >127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -2< ]

===== TimedAttack won the battle after 265 cycles =====



===== Starting battle of <FastTrapClearBot> vs <TimedAttack> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 127 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 127 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 121< ]
[ 127 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 120< ]
[ 127 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 119< ]
[ 127 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 118< ]
[ 127 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 117< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 116< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 115< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 114< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 113< ]
