===== Starting battle of <CounterPunch> vs <CleverAndDetermined> with memory tape size: 15 =====

[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 ]
[ -122 | -12 | 12 | -12 | 12 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ -122 | -12 | 12 | -12 | 12 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== CounterPunch won the battle after 606 cycles =====



===== Starting battle of <CounterPunch> vs <CleverAndDetermined> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ -122 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ -122 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ -122 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ -122 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ -122 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ -122 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ -122 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ -122 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ -122 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ -122 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ -122 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ -122 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ -122 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >1 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >2 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >3 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >4 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >5 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >6 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >7 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >8 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >9 | -12 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >10 | -12 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >11 | -12 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | 0 | >12 | -12 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >0 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-1 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-2 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-3 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-4 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-5 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-6 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-7 | 12 | -12 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-8 | 12 | -12 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-9 | 12 | -12 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-10 | 12 | -12 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-11 | 12 | -12 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | 0 | >-12 | 12 | -12 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >0 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >1 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >2 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >3 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >4 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >5 | -12 | 12 | -12 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >6 | -12 | 12 | -12 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >7 | -12 | 12 | -12 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >8 | -12 | 12 | -12 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >9 | -12 | 12 | -12 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >10 | -12 | 12 | -12 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >11 | -12 | 12 | -12 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | 0 | >12 | -12 | 12 | -12 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >0 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-1 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-2 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-3 | 12 | -12 | 12 | -12 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-4 | 12 | -12 | 12 | -12 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-5 | 12 | -12 | 12 | -12 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-6 | 12 | -12 | 12 | -12 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-7 | 12 | -12 | 12 | -12 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-8 | 12 | -12 | 12 | -12 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-9 | 12 | -12 | 12 | -12 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-10 | 12 | -12 | 12 | -12 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-11 | 12 | -12 | 12 | -12 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 0 | >-12 | 12 | -12 | 12 | -12 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >0 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >1 | -12 | 12 | -12 | 12 | -12 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >2 | -12 | 12 | -12 | 12 | -12 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >3 | -12 | 12 | -12 | 12 | -12 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >4 | -12 | 12 | -12 | 12 | -12 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >5 | -12 | 12 | -12 | 12 | -12 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >6 | -12 | 12 | -12 | 12 | -12 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >7 | -12 | 12 | -12 | 12 | -12 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >8 | -12 | 12 | -12 | 12 | -12 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >9 | -12 | 12 | -12 | 12 | -12 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >10 | -12 | 12 | -12 | 12 | -12 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >11 | -12 | 12 | -12 | 12 | -12 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | >12 | -12 | 12 | -12 | 12 | -12 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | >-12 | 12 | -12 | 12 | -12 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | >12 | -12 | 12 | -12 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | >-12 | 12 | -12 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | >12 | -12 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | >-12 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 1< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 1< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -12< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -11< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -10< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -9< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -9< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -10< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -10< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -11< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -122 | -12 | 12 | -12 | 12 | -12 | 12 | -11< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
