===== Starting battle of <CantTouchThis> vs <YandereBot> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >-79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -77< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -77< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -78< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -79< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -79< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -80< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -80< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -84< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -85< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -85< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -86< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -86< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -87< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -88< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -81< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -81< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -82< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -83< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -83< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -84< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -84< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -88< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -89< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -89< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -90< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -90< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -91< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -92< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -85< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -85< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -86< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -87< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -87< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -88< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -88< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -92< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -93< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -93< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -94< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -94< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -95< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -96< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -89< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -89< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -90< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -91< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -91< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -92< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -92< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -96< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -97< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -97< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -98< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -98< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -99< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -100< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -93< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -93< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -94< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -95< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -95< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -96< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -96< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -100< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -101< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -101< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -102< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -102< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -103< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | -104< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
[ 128 | >-99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -59 | 18 | 22 | 21 | -21 | 128 ]
