===== Starting battle of <TheWallmaster> vs <DecoyBot> with memory tape size: 16 =====

[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | >26 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | >27 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | >28 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | >29 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | >30 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | >31 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | >32 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | >33 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | >34 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | >35 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | >36 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | >37 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | >38 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | >39 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | >40 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | >41 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | >42 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | >43 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | >44 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | >45 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | >46 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | >47 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | >48 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | >49 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | >50 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | >51 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | >52 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | >53 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | >54 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | >55 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | >56 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | >57 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | >58 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | >59 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | >60 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | >61 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | >62 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | >63 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | >64 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | >65 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | >66 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | >67 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | >68 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | >69 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | >70 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | >71 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | >72 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | >73 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | >74 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | >75 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | >76 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | >77 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | >78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | >0 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | >0 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | >-1 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | >-2 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | >-3 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | >-4 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | >-5 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | >-6 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | >-7 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | >-8 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | >-9 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | >-10 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | >-11 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | >-12 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | >-13 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | >-14 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | >-15 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | >-16 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | >-17 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | >-18 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | >-19 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | >-20 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | >-21 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | >-22 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | >-23 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | >-24 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | >-25 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | >-26 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | >-27 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | >-28 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | >-29 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | >-30 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | >-31 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | >-32 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | >-33 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | >-34 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | >-35 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | >-36 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | >-37 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | >-38 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | >-39 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | >-40 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | >-41 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | >-42 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | >-43 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | >-44 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | >-45 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | >-46 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | >-47 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | >-48 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | >-49 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | >-50 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | >-51 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | >-52 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | >-53 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | >-54 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | >-55 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | >-56 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | >-57 | 78 | -78 | 77 | 1 | -1 | 1 | -10 | 10 | 128 ]

===== DecoyBot won the battle after 312 cycles =====



===== Starting battle of <TheWallmaster> vs <DecoyBot> with memory tape size: 30 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ -127 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ -127 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ -127 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -10 | 10 | 128 ]
