===== Starting battle of <Roomba> vs <Bigger> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ -118 | -10 | -10 | -10 | -10 | 5< | 8 | -28 | >8 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 5< | 8 | -28 | 8 | >-18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 4< | 8 | -28 | 8 | >-19 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 4< | 8 | -28 | 8 | >-20 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 3< | 8 | -28 | 8 | >-21 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 3< | 8 | -28 | 8 | >-22 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 2< | 8 | -28 | 8 | >-23 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 2< | 8 | -28 | 8 | >-24 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 1< | 8 | -28 | 8 | >-25 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 1< | 8 | -28 | 8 | >-26 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 0< | 8 | -28 | 8 | >-27 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 0< | 8 | -28 | 8 | >-28 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 0< | 8 | -28 | 8 | >-28 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 0< | 8 | -28 | 8 | -28 | >-1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | 0< | 8 | -28 | 8 | -28 | >-2 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10< | 0 | 8 | -28 | 8 | -28 | >-3 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10< | 0 | 8 | -28 | 8 | -28 | >-4 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -9< | 0 | 8 | -28 | 8 | -28 | >-5 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -8< | 0 | 8 | -28 | 8 | -28 | >-6 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -7< | 0 | 8 | -28 | 8 | -28 | >-7 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -6< | 0 | 8 | -28 | 8 | -28 | >-8 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -5< | 0 | 8 | -28 | 8 | -28 | >-9 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -4< | 0 | 8 | -28 | 8 | -28 | >-10 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -3< | 0 | 8 | -28 | 8 | -28 | >-11 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -2< | 0 | 8 | -28 | 8 | -28 | >-11 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -1< | 0 | 8 | -28 | 8 | -28 | -11 | >1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 0< | 0 | 8 | -28 | 8 | -28 | -11 | >0 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 1< | 0 | 8 | -28 | 8 | -28 | -11 | >-1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 2< | 0 | 8 | -28 | 8 | -28 | -11 | >-2 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 3< | 0 | 8 | -28 | 8 | -28 | -11 | >-3 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 4< | 0 | 8 | -28 | 8 | -28 | -11 | >-4 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 5< | 0 | 8 | -28 | 8 | -28 | -11 | >-5 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 6< | 0 | 8 | -28 | 8 | -28 | -11 | >-6 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 7< | 0 | 8 | -28 | 8 | -28 | -11 | >-7 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 8< | 0 | 8 | -28 | 8 | -28 | -11 | >-8 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 8< | 0 | 8 | -28 | 8 | -28 | -11 | >-9 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 7< | 0 | 8 | -28 | 8 | -28 | -11 | >-9 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 7< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 6< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >0 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 6< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >-1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 5< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >-2 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 5< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >-3 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 4< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >-4 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 4< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >-5 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 3< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >-6 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 3< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >-7 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 2< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >-8 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 2< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >-9 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 1< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | >-9 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | 1< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-1 | -127 ]
[ -118 | -10 | -10 | -10 | 0< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-2 | -127 ]
[ -118 | -10 | -10 | -10 | 0< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-3 | -127 ]
[ -118 | -10 | -10 | -10 | 0< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-4 | -127 ]
[ -118 | -10 | -10 | -10 | 0< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-5 | -127 ]
[ -118 | -10 | -10 | -10 | 0< | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-6 | -127 ]
[ -118 | -10 | -10 | -10< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-7 | -127 ]
[ -118 | -10 | -10 | -10< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-8 | -127 ]
[ -118 | -10 | -10 | -9< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-9 | -127 ]
[ -118 | -10 | -10 | -8< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-10 | -127 ]
[ -118 | -10 | -10 | -7< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-11 | -127 ]
[ -118 | -10 | -10 | -6< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | >-11 | -127 ]
[ -118 | -10 | -10 | -5< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >-127 ]
[ -118 | -10 | -10 | -4< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >128 ]
[ -118 | -10 | -10 | -3< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >127 ]
[ -118 | -10 | -10 | -2< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >126 ]
[ -118 | -10 | -10 | -1< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >125 ]
[ -118 | -10 | -10 | 0< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >124 ]
[ -118 | -10 | -10 | 1< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >123 ]
[ -118 | -10 | -10 | 2< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >122 ]
[ -118 | -10 | -10 | 3< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >121 ]
[ -118 | -10 | -10 | 4< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >120 ]
[ -118 | -10 | -10 | 5< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >119 ]
[ -118 | -10 | -10 | 6< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | >119 ]
[ >-118 | -10 | -10 | 7< | 0 | 0 | 8 | -28 | 8 | -28 | -11 | -9 | -9 | -11 | 119 ]

===== Bigger won the battle after 184 cycles =====



===== Starting battle of <Roomba> vs <Bigger> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -127 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -127 ]
[ >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -127 ]
[ >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -127 ]
[ >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -127 ]
[ >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -127 ]
[ >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -127 ]
[ >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -127 ]
[ >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -1 | 1 | 1 | -1 | -127 ]
[ >-119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -1 | 1 | 1 | -1 | -127 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -1 | 1 | 1 | -1 | -127 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -18< | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -18< | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -18 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -18 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -18 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -18 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -18 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -18 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
[ -118 | -10 | -10 | -10 | -10 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -18 | 18 | -18 | -1 | 1 | 1 | -1 | -127 ]
