===== Starting battle of <TheWallmaster> vs <MultiVAC> with memory tape size: 13 =====

[ -127 | 0 | 0 | 0 | 0 | -18< | 0 | 0 | 0 | >25 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -19< | 0 | 0 | 0 | >26 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -20< | 0 | 0 | 0 | >27 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -21< | 0 | 0 | 0 | >28 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -22< | 0 | 0 | 0 | >29 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -23< | 0 | 0 | 0 | >30 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -24< | 0 | 0 | 0 | >31 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -25< | 0 | 0 | 0 | >32 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -26< | 0 | 0 | 0 | >33 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -27< | 0 | 0 | 0 | >34 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -28< | 0 | 0 | 0 | >35 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -29< | 0 | 0 | 0 | >36 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -30< | 0 | 0 | 0 | >37 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -31< | 0 | 0 | 0 | >38 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -32< | 0 | 0 | 0 | >39 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -33< | 0 | 0 | 0 | >40 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -34< | 0 | 0 | 0 | >41 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -35< | 0 | 0 | 0 | >42 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -36< | 0 | 0 | 0 | >43 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -37< | 0 | 0 | 0 | >44 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -38< | 0 | 0 | 0 | >45 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -39< | 0 | 0 | 0 | >46 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -40< | 0 | 0 | 0 | >47 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -41< | 0 | 0 | 0 | >48 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -42< | 0 | 0 | 0 | >49 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -43< | 0 | 0 | 0 | >50 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -44< | 0 | 0 | 0 | >51 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -45< | 0 | 0 | 0 | >52 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -46< | 0 | 0 | 0 | >53 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -47< | 0 | 0 | 0 | >54 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -48< | 0 | 0 | 0 | >55 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -49< | 0 | 0 | 0 | >56 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -50< | 0 | 0 | 0 | >57 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -51< | 0 | 0 | 0 | >58 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -52< | 0 | 0 | 0 | >59 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -53< | 0 | 0 | 0 | >60 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -54< | 0 | 0 | 0 | >61 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -55< | 0 | 0 | 0 | >62 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -56< | 0 | 0 | 0 | >63 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -57< | 0 | 0 | 0 | >64 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -58< | 0 | 0 | 0 | >65 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -59< | 0 | 0 | 0 | >66 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -60< | 0 | 0 | 0 | >67 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -61< | 0 | 0 | 0 | >68 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -62< | 0 | 0 | 0 | >69 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -63< | 0 | 0 | 0 | >70 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -64< | 0 | 0 | 0 | >71 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -65< | 0 | 0 | 0 | >72 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -66< | 0 | 0 | 0 | >73 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -67< | 0 | 0 | 0 | >74 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -68< | 0 | 0 | 0 | >75 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -69< | 0 | 0 | 0 | >76 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -70< | 0 | 0 | 0 | >77 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -71< | 0 | 0 | 0 | >78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -72< | 0 | 0 | >0 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -73< | 0 | 0 | >0 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -74< | 0 | 0 | >-1 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -75< | 0 | 0 | >-2 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -76< | 0 | 0 | >-3 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -77< | 0 | 0 | >-4 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -78< | 0 | 0 | >-5 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -79< | 0 | 0 | >-6 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80< | 0 | 0 | >-7 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 0< | 0 | >-8 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 1< | 0 | >-9 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 2< | 0 | >-10 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 3< | 0 | >-11 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 4< | 0 | >-12 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 5< | 0 | >-13 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 6< | 0 | >-14 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 7< | 0 | >-15 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 8< | 0 | >-16 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 9< | 0 | >-17 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 10< | 0 | >-18 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 11< | 0 | >-19 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 12< | 0 | >-20 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 13< | 0 | >-21 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 14< | 0 | >-22 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 15< | 0 | >-23 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 16< | 0 | >-24 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 17< | 0 | >-25 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 18< | 0 | >-26 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 19< | 0 | >-27 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 20< | 0 | >-28 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 21< | 0 | >-29 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 22< | 0 | >-30 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 23< | 0 | >-31 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 24< | 0 | >-32 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 25< | 0 | >-33 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 26< | 0 | >-34 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 27< | 0 | >-35 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 28< | 0 | >-36 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 29< | 0 | >-37 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 30< | 0 | >-38 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 31< | 0 | >-39 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 32< | 0 | >-40 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 33< | 0 | >-41 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 34< | 0 | >-42 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 35< | 0 | >-43 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 36< | 0 | >-44 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 37< | 0 | >-45 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 38< | 0 | >-46 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 39< | 0 | >-47 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 40< | 0 | >-48 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 41< | 0 | >-49 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 42< | 0 | >-50 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 43< | 0 | >-51 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 44< | 0 | >-52 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 45< | 0 | >-53 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 46< | 0 | >-54 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 47< | 0 | >-55 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 48< | 0 | >-56 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 49< | 0 | >-57 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 50< | 0 | >-58 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 51< | 0 | >-59 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 52< | 0 | >-60 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 53< | 0 | >-61 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 54< | 0 | >-62 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 55< | 0 | >-63 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 56< | 0 | >-64 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 57< | 0 | >-65 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 58< | 0 | >-66 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 59< | 0 | >-67 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 60< | 0 | >-68 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 61< | 0 | >-69 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 62< | 0 | >-70 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 63< | 0 | >-71 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 64< | 0 | >-72 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 65< | 0 | >-73 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 66< | 0 | >-74 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 67< | 0 | >-75 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 68< | 0 | >-76 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 69< | 0 | >-77 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 70< | 0 | >-78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 71< | >0 | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 72< | >0 | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 73< | >1 | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 74< | >2 | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 75< | >3 | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 76< | >4 | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 77< | >5 | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 78< | >6 | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 79< | >7 | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80< | >8 | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | 80 | >9< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >80 | 8< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >80 | 7< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >79 | 6< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >79 | 5< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >78 | 4< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >78 | 3< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >77 | 2< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >77 | 1< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >76 | 0< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >76 | -1< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >75 | -2< | -78 | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >75 | -2 | -78< | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >74 | -2 | -77< | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >74 | -2 | -76< | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >73 | -2 | -75< | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >73 | -2 | -74< | 78 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -80 | >72 | -2 | -73< | 78 | 0 | 4 | -4 | 128 ]
