===== Starting battle of <Alternator> vs <EndTitled> with memory tape size: 22 =====

[ 128 | 1 | -1 | 1 | -1 | 1 | -22< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -22< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -23< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -23< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -24< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -24< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -25< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -25< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -26< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -26< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -27< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -27< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -28< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -28< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -29< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -29< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -30< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -30< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -31< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -31< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -32< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -32< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -33< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -33< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -34< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -34< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -35< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -35< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -36< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -36< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -37< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -37< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -38< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -38< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -39< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -39< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -40< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -40< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -41< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -41< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -42< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -42< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -43< | 0 | -7 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | -22 | 0 | 0 | 0 | 0 | >0 ]

===== Alternator won the battle after 909 cycles =====



===== Starting battle of <Alternator> vs <EndTitled> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >-1 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >7 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >8 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | >0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | >0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | >0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | >0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | >0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | >0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | >0 | 0 | 0 | -1< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | >0 | 0 | 0 | -2< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | >0 | 0 | 0 | -3< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | >0 | 0 | -4< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | >0 | 0 | -5< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | >0 | 0 | -6< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | >0 | -7< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | >0 | -8< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | >0 | -9< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >-10< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >-11< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >-13< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >-14< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >-16< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >-17< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >-19< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >-20< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >-22< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0 | 0< | >-22 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0 | 0< | 0 | >-23 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 0< | 0 | 0 | >-23 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 1< | 0 | 0 | >-24 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 2< | 0 | 0 | >-24 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 3< | 0 | 0 | >-25 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 4< | 0 | 0 | >-25 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 5< | 0 | 0 | >-26 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 6< | 0 | 0 | >-26 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 7< | 0 | 0 | >-27 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 8< | 0 | 0 | >-27 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 9< | 0 | 0 | >-28 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 10< | 0 | 0 | >-28 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 11< | 0 | 0 | >-29 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 12< | 0 | 0 | >-29 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 13< | 0 | 0 | >-30 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 14< | 0 | 0 | >-30 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 15< | 0 | 0 | >-31 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 16< | 0 | 0 | >-31 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 17< | 0 | 0 | >-32 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 18< | 0 | 0 | >-32 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 19< | 0 | 0 | >-33 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 20< | 0 | 0 | >-33 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 21< | 0 | 0 | >-34 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 22< | 0 | 0 | >-34 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 23< | 0 | 0 | >-35 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 24< | 0 | 0 | >-35 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 25< | 0 | 0 | >-36 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 26< | 0 | 0 | >-36 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 27< | 0 | 0 | >-37 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 28< | 0 | 0 | >-37 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 29< | 0 | 0 | >-38 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 30< | 0 | 0 | >-38 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 31< | 0 | 0 | >-39 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 32< | 0 | 0 | >-39 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 33< | 0 | 0 | >-40 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 34< | 0 | 0 | >-40 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 35< | 0 | 0 | >-41 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 36< | 0 | 0 | >-41 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 37< | 0 | 0 | >-42 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 38< | 0 | 0 | >-42 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 39< | 0 | 0 | >-43 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 40< | 0 | 0 | >-43 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 41< | 0 | 0 | >-44 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 42< | 0 | 0 | >-44 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 43< | 0 | 0 | >-45 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 44< | 0 | 0 | >-45 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 45< | 0 | 0 | >-46 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0 | 46< | 0 | 0 | >-46 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | 0< | 46 | 0 | 0 | >-47 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -1< | 46 | 0 | 0 | >-47 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -2< | 46 | 0 | 0 | >-48 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -3< | 46 | 0 | 0 | >-48 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -4< | 46 | 0 | 0 | >-49 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -5< | 46 | 0 | 0 | >-49 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -6< | 46 | 0 | 0 | >-50 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -7< | 46 | 0 | 0 | >-50 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -8< | 46 | 0 | 0 | >-51 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -9< | 46 | 0 | 0 | >-51 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -10< | 46 | 0 | 0 | >-52 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -11< | 46 | 0 | 0 | >-52 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -12< | 46 | 0 | 0 | >-53 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -13< | 46 | 0 | 0 | >-53 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -14< | 46 | 0 | 0 | >-54 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -15< | 46 | 0 | 0 | >-54 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -16< | 46 | 0 | 0 | >-55 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -17< | 46 | 0 | 0 | >-55 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -18< | 46 | 0 | 0 | >-56 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -19< | 46 | 0 | 0 | >-56 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -20< | 46 | 0 | 0 | >-57 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -21< | 46 | 0 | 0 | >-57 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0 | -22< | 46 | 0 | 0 | >-58 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8 | 0< | -22 | 46 | 0 | 0 | >-58 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | 0 | -22 | 46 | 0 | 0 | >-59 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | 8 | 0 | -22 | 46 | 0 | 0 | >-59 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | 8 | 0 | -22 | 46 | 0 | 0 | >-60 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 1< | 8 | 0 | -22 | 46 | 0 | 0 | >-60 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 2< | 8 | 0 | -22 | 46 | 0 | 0 | >-61 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 3< | 8 | 0 | -22 | 46 | 0 | 0 | >-61 | 128 ]
